D,118,2022-07-02,08:10:00,台北標準時間,-26.6,-36.7,-31.7,90.0,87.8,13.7,6.5,
D,118,2022-07-02,08:11:00,台北標準時間,-26.7,-36.8,-31.8,90.0,87.5,13.6,6.4,
D,118,2022-07-02,08:12:00,台北標準時間,-26.7,-36.8,-31.8,90.0,87.8,13.2,6.4,
D,118,2022-07-02,08:13:00,台北標準時間,-26.7,-36.7,-31.7,90.0,87.9,13.7,6.4,
D,118,2022-07-02,08:14:00,台北標準時間,-26.6,-36.7,-31.7,90.0,87.8,13.4,6.5,
D,118,2022-07-02,08:15:00,台北標準時間,-26.6,-36.8,-31.7,90.0,87.3,13.6,6.4,
D,118,2022-07-02,08:16:00,台北標準時間,-26.7,-36.9,-31.8,90.0,86.8,13.6,6.5,
D,118,2022-07-02,08:17:00,台北標準時間,-26.7,-36.9,-31.8,90.0,87.0,13.5,6.4,
D,118,2022-07-02,08:18:00,台北標準時間,-26.7,-36.9,-31.8,90.0,86.8,13.6,6.5,
D,118,2022-07-02,08:19:00,台北標準時間,-26.6,-36.8,-31.7,90.0,86.9,13.7,6.5,
D,118,2022-07-02,08:20:00,台北標準時間,-26.7,-36.9,-31.8,90.0,86.9,13.6,6.5,
D,118,2022-07-02,08:21:00,台北標準時間,-26.7,-36.8,-31.8,90.0,86.8,13.5,6.4,
D,118,2022-07-02,08:22:00,台北標準時間,-26.6,-36.8,-31.7,90.0,86.9,13.6,6.4,
D,118,2022-07-02,08:23:00,台北標準時間,-26.7,-36.9,-31.8,90.0,86.6,13.6,6.5,
D,118,2022-07-02,08:24:00,台北標準時間,-26.7,-36.9,-31.8,90.0,86.4,13.6,6.5,
D,118,2022-07-02,08:25:00,台北標準時間,-26.5,-36.7,-31.6,90.0,86.7,13.2,6.5,
D,118,2022-07-02,08:26:00,台北標準時間,-26.5,-36.8,-31.6,90.0,87.1,13.5,6.4,
D,118,2022-07-02,08:27:00,台北標準時間,-26.3,-36.7,-31.5,90.0,87.2,13.4,6.4,
D,118,2022-07-02,08:28:00,台北標準時間,-26.2,-36.7,-31.4,90.0,87.2,13.6,6.5,
D,118,2022-07-02,08:29:00,台北標準時間,-26.3,-36.7,-31.5,90.0,86.9,13.5,6.4,
D,118,2022-07-02,08:30:00,台北標準時間,-26.2,-36.6,-31.4,90.0,87.5,13.6,6.4,
D,118,2022-07-02,08:31:00,台北標準時間,-26.2,-36.5,-31.3,90.0,87.6,13.5,6.4,
D,118,2022-07-02,08:32:00,台北標準時間,-26.3,-36.5,-31.4,90.0,87.8,13.4,6.4,
D,118,2022-07-02,08:33:00,台北標準時間,-26.4,-36.6,-31.5,90.0,87.5,13.5,6.5,
D,118,2022-07-02,08:34:00,台北標準時間,-26.4,-36.6,-31.5,90.0,87.6,13.3,6.4,
D,118,2022-07-02,08:35:00,台北標準時間,-26.3,-36.4,-31.3,90.0,87.8,13.0,6.4,
D,118,2022-07-02,08:36:00,台北標準時間,-26.2,-36.4,-31.3,90.0,87.9,13.3,6.4,
D,118,2022-07-02,08:37:00,台北標準時間,-26.2,-36.4,-31.3,90.0,88.2,13.4,6.4,
D,118,2022-07-02,08:38:00,台北標準時間,-26.0,-36.3,-31.1,90.0,88.6,13.5,6.5,
D,118,2022-07-02,08:39:00,台北標準時間,-25.6,-36.2,-30.9,90.0,88.8,13.4,6.9,
D,118,2022-07-02,08:40:00,台北標準時間,-25.3,-36.3,-30.8,90.0,89.2,13.4,6.4,
D,118,2022-07-02,08:41:00,台北標準時間,-25.4,-36.4,-30.9,90.0,88.4,13.3,6.5,
D,118,2022-07-02,08:42:00,台北標準時間,-25.4,-36.4,-30.9,90.0,88.2,13.4,6.5,
D,118,2022-07-02,08:43:00,台北標準時間,-25.4,-36.4,-30.9,90.0,88.7,13.5,6.5,
D,118,2022-07-02,08:44:00,台北標準時間,-25.5,-36.6,-31.1,90.0,88.0,13.5,6.6,
D,118,2022-07-02,08:45:00,台北標準時間,-25.5,-36.4,-31.0,90.0,88.4,13.7,6.5,
D,118,2022-07-02,08:46:00,台北標準時間,-25.5,-36.5,-31.0,90.0,88.2,13.4,6.7,
D,118,2022-07-02,08:47:00,台北標準時間,-25.5,-36.4,-30.9,90.0,88.5,13.6,6.5,
D,118,2022-07-02,08:48:00,台北標準時間,-25.4,-36.3,-30.9,90.0,88.7,13.3,6.6,
D,118,2022-07-02,08:49:00,台北標準時間,-25.4,-36.2,-30.8,90.0,88.9,13.6,6.7,
D,118,2022-07-02,08:50:00,台北標準時間,-25.3,-36.2,-30.8,90.0,89.4,13.7,7.2,
D,118,2022-07-02,08:51:00,台北標準時間,-25.3,-36.3,-30.8,90.0,89.2,13.6,6.6,
D,118,2022-07-02,08:52:00,台北標準時間,-25.1,-36.3,-30.7,90.0,89.2,12.9,6.6,
D,118,2022-07-02,08:53:00,台北標準時間,-25.0,-36.2,-30.6,90.0,89.9,13.6,7.2,
D,118,2022-07-02,08:54:00,台北標準時間,-25.0,-36.3,-30.7,90.0,90.0,13.6,7.3,
D,118,2022-07-02,08:55:00,台北標準時間,-25.1,-36.3,-30.7,90.0,89.5,13.5,7.3,
D,118,2022-07-02,08:56:00,台北標準時間,-24.9,-36.3,-30.6,90.0,90.5,13.6,7.3,
D,118,2022-07-02,08:57:00,台北標準時間,-25.0,-36.4,-30.7,90.0,90.5,13.7,7.2,
D,118,2022-07-02,08:58:00,台北標準時間,-25.0,-36.4,-30.7,90.0,89.8,13.7,7.4,
D,118,2022-07-02,08:59:00,台北標準時間,-24.8,-36.4,-30.6,90.0,90.7,13.7,7.4,
D,118,2022-07-02,09:00:00,台北標準時間,-24.7,-36.5,-30.6,90.0,91.0,13.7,7.3,
D,118,2022-07-02,09:01:00,台北標準時間,-24.6,-36.6,-30.6,90.0,90.9,13.5,7.3,
D,118,2022-07-02,09:02:00,台北標準時間,-23.9,-36.8,-30.3,90.0,91.6,13.7,7.0,
D,118,2022-07-02,09:03:00,台北標準時間,-23.7,-36.8,-30.3,90.0,92.3,13.6,7.3,
D,118,2022-07-02,09:04:00,台北標準時間,-23.7,-36.8,-30.3,90.0,92.8,13.6,7.3,
D,118,2022-07-02,09:05:00,台北標準時間,-23.7,-36.9,-30.3,90.0,92.5,13.7,7.3,
D,118,2022-07-02,09:06:00,台北標準時間,-23.8,-36.9,-30.4,90.0,92.2,13.7,7.2,
D,118,2022-07-02,09:07:00,台北標準時間,-23.7,-36.8,-30.3,90.0,92.4,13.6,7.3,
D,118,2022-07-02,09:08:00,台北標準時間,-23.7,-36.9,-30.3,90.0,92.6,13.5,7.1,
D,118,2022-07-02,09:09:00,台北標準時間,-23.7,-36.8,-30.3,90.0,92.6,13.3,7.0,
D,118,2022-07-02,09:10:00,台北標準時間,-23.8,-36.9,-30.3,90.0,93.0,13.6,7.3,
D,118,2022-07-02,09:11:00,台北標準時間,-23.7,-36.9,-30.3,90.0,93.3,13.7,7.0,
D,118,2022-07-02,09:12:00,台北標準時間,-23.6,-37.3,-30.5,90.0,96.8,13.7,6.9,
D,118,2022-07-02,09:13:00,台北標準時間,-23.8,-38.0,-30.9,90.0,96.6,13.7,6.7,
D,118,2022-07-02,09:14:00,台北標準時間,-23.7,-38.1,-30.9,90.0,96.7,13.7,6.7,
D,118,2022-07-02,09:15:00,台北標準時間,-23.5,-37.9,-30.7,90.0,97.0,13.8,6.6,
D,118,2022-07-02,09:16:00,台北標準時間,-23.6,-37.6,-30.6,90.0,94.8,13.7,6.5,
D,118,2022-07-02,09:17:00,台北標準時間,-23.6,-36.9,-30.3,90.0,94.0,13.7,6.6,
D,118,2022-07-02,09:18:00,台北標準時間,-23.6,-36.8,-30.2,90.0,93.7,13.7,6.9,
D,118,2022-07-02,09:19:00,台北標準時間,-23.6,-36.9,-30.2,90.0,93.5,13.8,6.5,
D,118,2022-07-02,09:20:00,台北標準時間,-23.6,-37.0,-30.3,90.0,93.4,13.7,6.6,
D,118,2022-07-02,09:21:00,台北標準時間,-23.5,-36.9,-30.2,90.0,93.6,13.7,7.0,
D,118,2022-07-02,09:22:00,台北標準時間,-23.5,-36.8,-30.2,90.0,93.6,13.7,6.6,
D,118,2022-07-02,09:23:00,台北標準時間,-23.4,-36.8,-30.1,90.0,93.4,13.7,6.9,
D,118,2022-07-02,09:24:00,台北標準時間,-23.4,-36.9,-30.1,90.0,94.3,13.7,6.7,
D,118,2022-07-02,09:25:00,台北標準時間,-23.4,-36.8,-30.1,90.0,94.4,13.9,6.6,
D,118,2022-07-02,09:26:00,台北標準時間,-23.4,-36.9,-30.1,90.0,94.3,13.7,6.7,
D,118,2022-07-02,09:27:00,台北標準時間,-23.2,-36.8,-30.0,90.0,94.9,13.7,6.8,
D,118,2022-07-02,09:28:00,台北標準時間,-23.3,-36.8,-30.0,90.0,94.4,13.7,6.5,
D,118,2022-07-02,09:29:00,台北標準時間,-23.5,-37.0,-30.2,90.0,93.5,13.8,6.8,
D,118,2022-07-02,09:30:00,台北標準時間,-23.5,-37.1,-30.3,90.0,93.2,13.7,6.7,
D,118,2022-07-02,09:31:00,台北標準時間,-23.6,-37.0,-30.3,90.0,92.3,13.8,6.5,
D,118,2022-07-02,09:32:00,台北標準時間,-23.6,-37.0,-30.3,90.0,92.1,13.9,6.7,
D,118,2022-07-02,09:33:00,台北標準時間,-23.7,-36.9,-30.3,90.0,92.1,13.8,6.6,
D,118,2022-07-02,09:34:00,台北標準時間,-23.9,-36.9,-30.4,90.0,91.1,13.8,6.7,
D,118,2022-07-02,09:35:00,台北標準時間,-24.0,-36.9,-30.5,90.0,90.3,13.7,6.5,
D,118,2022-07-02,09:36:00,台北標準時間,-24.1,-37.0,-30.5,90.0,90.0,13.8,6.6,
D,118,2022-07-02,09:37:00,台北標準時間,-24.2,-37.0,-30.6,90.0,89.4,13.7,6.8,
D,118,2022-07-02,09:38:00,台北標準時間,-24.0,-36.9,-30.5,90.0,89.6,13.9,7.1,
D,118,2022-07-02,09:39:00,台北標準時間,-24.0,-36.8,-30.4,90.0,90.1,13.8,6.8,
D,118,2022-07-02,09:40:00,台北標準時間,-24.2,-37.0,-30.6,90.0,89.2,13.8,7.0,
D,118,2022-07-02,09:41:00,台北標準時間,-24.2,-37.0,-30.6,90.0,88.7,13.8,7.1,
D,118,2022-07-02,09:42:00,台北標準時間,-24.3,-37.2,-30.7,90.0,87.9,13.8,6.8,
D,118,2022-07-02,09:43:00,台北標準時間,-24.4,-37.2,-30.8,90.0,87.9,13.8,6.9,
D,118,2022-07-02,09:44:00,台北標準時間,-24.5,-37.2,-30.8,90.0,87.8,14.1,7.2,
D,118,2022-07-02,09:45:00,台北標準時間,-24.6,-37.2,-30.9,90.0,87.3,13.8,6.9,
D,118,2022-07-02,09:46:00,台北標準時間,-24.7,-37.2,-31.0,90.0,87.3,13.8,7.2,
D,118,2022-07-02,09:47:00,台北標準時間,-24.8,-37.2,-31.0,90.0,86.6,14.0,7.4,
D,118,2022-07-02,09:48:00,台北標準時間,-24.7,-37.2,-31.0,90.0,87.2,13.7,7.0,
D,118,2022-07-02,09:49:00,台北標準時間,-24.9,-37.2,-31.0,90.0,87.2,13.8,7.2,
D,118,2022-07-02,09:50:00,台北標準時間,-24.6,-37.0,-30.8,90.0,88.1,14.1,7.0,
D,118,2022-07-02,09:51:00,台北標準時間,-24.7,-37.1,-30.9,90.0,87.9,13.8,7.0,
D,118,2022-07-02,09:52:00,台北標準時間,-24.7,-37.1,-30.9,90.0,87.4,13.8,6.7,
D,118,2022-07-02,09:53:00,台北標準時間,-24.8,-37.1,-30.9,90.0,87.2,13.8,7.1,
D,118,2022-07-02,09:54:00,台北標準時間,-24.9,-37.2,-31.0,90.0,87.1,13.8,7.3,
D,118,2022-07-02,09:55:00,台北標準時間,-24.8,-37.0,-30.9,90.0,87.6,13.8,7.4,
D,118,2022-07-02,09:56:00,台北標準時間,-24.9,-37.2,-31.1,90.0,87.0,13.8,7.3,
D,118,2022-07-02,09:57:00,台北標準時間,-24.9,-37.0,-31.0,90.0,87.9,14.0,7.4,
D,118,2022-07-02,09:58:00,台北標準時間,-24.9,-37.1,-31.0,90.0,87.7,13.9,7.3,
D,118,2022-07-02,09:59:00,台北標準時間,-25.0,-37.1,-31.1,90.0,87.4,14.0,7.2,
D,118,2022-07-02,10:00:00,台北標準時間,-25.0,-37.1,-31.1,90.0,87.9,13.9,7.4,
D,118,2022-07-02,10:01:00,台北標準時間,-25.2,-37.2,-31.2,90.0,87.4,14.2,7.3,
D,118,2022-07-02,10:02:00,台北標準時間,-24.9,-37.1,-31.0,90.0,87.9,14.5,7.3,
D,118,2022-07-02,10:03:00,台北標準時間,-25.0,-37.2,-31.1,90.0,87.7,14.2,7.0,
D,118,2022-07-02,10:04:00,台北標準時間,-25.1,-37.2,-31.1,90.0,87.3,13.9,7.3,
D,118,2022-07-02,10:05:00,台北標準時間,-25.1,-37.2,-31.1,90.0,87.4,14.4,7.0,
D,118,2022-07-02,10:06:00,台北標準時間,-25.2,-37.2,-31.2,90.0,86.9,13.8,6.8,
D,118,2022-07-02,10:07:00,台北標準時間,-25.2,-37.2,-31.2,90.0,86.4,13.8,6.8,
D,118,2022-07-02,10:08:00,台北標準時間,-25.2,-37.1,-31.1,90.0,86.5,13.9,6.8,
D,118,2022-07-02,10:09:00,台北標準時間,-25.2,-37.1,-31.2,90.0,86.5,13.8,6.9,
D,118,2022-07-02,10:10:00,台北標準時間,-25.2,-37.0,-31.1,90.0,87.0,14.0,6.8,
D,118,2022-07-02,10:11:00,台北標準時間,-25.4,-37.1,-31.2,90.0,86.7,14.3,6.9,
D,118,2022-07-02,10:12:00,台北標準時間,-25.1,-36.9,-31.0,90.0,87.8,14.4,7.4,
D,118,2022-07-02,10:13:00,台北標準時間,-25.3,-37.0,-31.2,90.0,87.6,14.0,6.8,
D,118,2022-07-02,10:14:00,台北標準時間,-25.1,-37.1,-31.1,90.0,87.2,14.1,7.0,
D,118,2022-07-02,10:15:00,台北標準時間,-25.1,-37.0,-31.0,90.0,87.3,13.8,6.5,
D,118,2022-07-02,10:16:00,台北標準時間,-25.1,-37.1,-31.1,90.0,87.2,13.8,6.6,
D,118,2022-07-02,10:17:00,台北標準時間,-25.0,-37.1,-31.0,90.0,87.1,13.7,6.6,
D,118,2022-07-02,10:18:00,台北標準時間,-25.0,-37.0,-31.0,90.0,87.2,14.0,7.3,
D,118,2022-07-02,10:19:00,台北標準時間,-25.0,-37.0,-31.0,90.0,86.9,13.8,7.4,
D,118,2022-07-02,10:20:00,台北標準時間,-24.9,-36.9,-30.9,90.0,87.9,14.4,7.1,
D,118,2022-07-02,10:21:00,台北標準時間,-24.9,-36.9,-30.9,90.0,87.8,14.3,7.4,
D,118,2022-07-02,10:22:00,台北標準時間,-24.9,-36.9,-30.9,90.0,87.8,14.1,7.3,
D,118,2022-07-02,10:23:00,台北標準時間,-24.9,-36.9,-30.9,90.0,88.0,14.1,7.4,
D,118,2022-07-02,10:24:00,台北標準時間,-24.7,-36.7,-30.7,90.0,88.7,14.4,6.8,
D,118,2022-07-02,10:25:00,台北標準時間,-24.7,-36.9,-30.8,90.0,88.8,14.3,7.3,
D,118,2022-07-02,10:26:00,台北標準時間,-24.5,-36.8,-30.7,90.0,88.7,14.4,7.4,
D,118,2022-07-02,10:27:00,台北標準時間,-24.2,-36.8,-30.5,90.0,89.1,14.1,7.4,
D,118,2022-07-02,10:28:00,台北標準時間,-24.1,-36.8,-30.5,90.0,89.4,14.6,7.4,
D,118,2022-07-02,10:29:00,台北標準時間,-24.2,-36.9,-30.5,90.0,89.3,13.9,7.4,
D,118,2022-07-02,10:30:00,台北標準時間,-24.1,-36.9,-30.5,90.0,89.5,14.5,7.4,
D,118,2022-07-02,10:31:00,台北標準時間,-24.1,-36.8,-30.5,90.0,89.0,14.1,7.4,
D,118,2022-07-02,10:32:00,台北標準時間,-24.2,-36.9,-30.5,90.0,89.7,14.3,7.4,
D,118,2022-07-02,10:33:00,台北標準時間,-24.1,-36.8,-30.4,90.0,89.2,14.2,7.4,
D,118,2022-07-02,10:34:00,台北標準時間,-24.0,-36.8,-30.4,90.0,89.5,14.3,7.4,
D,118,2022-07-02,10:35:00,台北標準時間,-24.1,-36.8,-30.5,90.0,89.4,14.1,7.4,
D,118,2022-07-02,10:36:00,台北標準時間,-24.0,-36.8,-30.4,90.0,89.5,13.8,7.4,
D,118,2022-07-02,10:37:00,台北標準時間,-23.8,-36.7,-30.2,90.0,90.1,14.5,7.4,
D,118,2022-07-02,10:38:00,台北標準時間,-23.6,-36.7,-30.1,90.0,90.6,14.5,7.4,
D,118,2022-07-02,10:39:00,台北標準時間,-23.5,-36.6,-30.1,90.0,90.3,13.9,7.3,
D,118,2022-07-02,10:40:00,台北標準時間,-23.5,-36.6,-30.0,90.0,90.6,14.4,7.4,
D,118,2022-07-02,10:41:00,台北標準時間,-23.6,-36.7,-30.2,90.0,89.8,13.9,7.4,
D,118,2022-07-02,10:42:00,台北標準時間,-23.7,-36.7,-30.2,90.0,89.9,14.1,7.4,
D,118,2022-07-02,10:43:00,台北標準時間,-23.7,-36.7,-30.2,90.0,89.4,14.4,7.4,
D,118,2022-07-02,10:44:00,台北標準時間,-23.8,-36.8,-30.3,90.0,89.0,14.1,7.4,
D,118,2022-07-02,10:45:00,台北標準時間,-23.8,-36.7,-30.3,90.0,89.0,13.9,7.4,
D,118,2022-07-02,10:46:00,台北標準時間,-23.9,-36.7,-30.3,90.0,89.2,13.8,7.4,
D,118,2022-07-02,10:47:00,台北標準時間,-23.9,-36.7,-30.3,90.0,89.6,14.4,7.4,
D,118,2022-07-02,10:48:00,台北標準時間,-24.0,-36.7,-30.4,90.0,89.5,14.0,7.4,
D,118,2022-07-02,10:49:00,台北標準時間,-24.1,-36.8,-30.5,90.0,89.3,14.5,7.4,
D,118,2022-07-02,10:50:00,台北標準時間,-24.0,-36.7,-30.4,90.0,89.2,13.8,7.4,
D,118,2022-07-02,10:51:00,台北標準時間,-24.0,-36.8,-30.4,90.0,89.5,13.7,7.4,
D,118,2022-07-02,10:52:00,台北標準時間,-24.1,-36.7,-30.4,90.0,88.8,13.8,7.4,
D,118,2022-07-02,10:53:00,台北標準時間,-24.1,-36.7,-30.4,90.0,89.4,14.4,7.4,
D,118,2022-07-02,10:54:00,台北標準時間,-24.1,-36.8,-30.4,90.0,89.2,13.9,7.4,
D,118,2022-07-02,10:55:00,台北標準時間,-24.1,-36.7,-30.4,90.0,89.3,13.9,7.4,
D,118,2022-07-02,10:56:00,台北標準時間,-24.2,-36.6,-30.4,90.0,89.1,13.8,7.4,
D,118,2022-07-02,10:57:00,台北標準時間,-24.1,-36.6,-30.4,90.0,89.6,14.3,7.4,
D,118,2022-07-02,10:58:00,台北標準時間,-24.2,-36.7,-30.4,90.0,88.9,13.9,7.4,
D,118,2022-07-02,10:59:00,台北標準時間,-24.3,-36.7,-30.5,90.0,89.3,14.0,7.1,
D,118,2022-07-02,11:00:00,台北標準時間,-24.2,-36.6,-30.4,90.0,89.6,14.0,7.3,
D,118,2022-07-02,11:01:00,台北標準時間,-24.1,-36.6,-30.4,90.0,89.6,14.1,7.2,
D,118,2022-07-02,11:02:00,台北標準時間,-24.2,-36.9,-30.5,90.0,88.9,13.9,7.3,
D,118,2022-07-02,11:03:00,台北標準時間,-24.1,-36.6,-30.3,90.0,89.5,14.4,7.4,
D,118,2022-07-02,11:04:00,台北標準時間,-24.2,-36.8,-30.5,90.0,89.1,14.3,7.4,
D,118,2022-07-02,11:05:00,台北標準時間,-24.2,-36.6,-30.4,90.0,89.2,13.9,7.2,
D,118,2022-07-02,11:06:00,台北標準時間,-24.2,-36.7,-30.5,90.0,89.4,14.2,7.1,
D,118,2022-07-02,11:07:00,台北標準時間,-24.3,-36.7,-30.5,90.0,89.6,13.8,7.1,
D,118,2022-07-02,11:08:00,台北標準時間,-24.3,-36.7,-30.5,90.0,90.1,14.3,7.3,
D,118,2022-07-02,11:09:00,台北標準時間,-24.2,-36.6,-30.4,90.0,90.1,14.3,7.4,
D,118,2022-07-02,11:10:00,台北標準時間,-24.3,-36.7,-30.5,90.0,90.0,13.9,7.3,
D,118,2022-07-02,11:11:00,台北標準時間,-24.3,-36.6,-30.5,90.0,90.2,13.9,7.0,
D,118,2022-07-02,11:12:00,台北標準時間,-24.3,-36.8,-30.5,90.0,90.0,14.2,7.4,
D,118,2022-07-02,11:13:00,台北標準時間,-24.3,-36.6,-30.4,90.0,90.3,14.6,7.0,
D,118,2022-07-02,11:14:00,台北標準時間,-24.3,-36.7,-30.5,90.0,90.1,14.4,7.4,
D,118,2022-07-02,11:15:00,台北標準時間,-24.3,-36.7,-30.5,90.0,90.1,14.5,7.4,
D,118,2022-07-02,11:16:00,台北標準時間,-24.4,-36.8,-30.6,90.0,90.0,14.3,6.7,
D,118,2022-07-02,11:17:00,台北標準時間,-24.4,-36.6,-30.5,90.0,90.3,14.3,7.0,
D,118,2022-07-02,11:18:00,台北標準時間,-24.5,-36.7,-30.6,90.0,90.2,14.5,6.8,
D,118,2022-07-02,11:19:00,台北標準時間,-24.5,-36.8,-30.7,90.0,90.0,14.5,6.5,
D,118,2022-07-02,11:20:00,台北標準時間,-24.5,-36.7,-30.6,90.0,90.1,14.5,6.8,
D,118,2022-07-02,11:21:00,台北標準時間,-24.4,-36.7,-30.6,90.0,90.1,14.6,6.8,
D,118,2022-07-02,11:22:00,台北標準時間,-24.3,-36.6,-30.5,90.0,90.2,14.6,7.0,
D,118,2022-07-02,11:23:00,台北標準時間,-24.4,-36.6,-30.5,90.0,90.3,14.6,6.8,
D,118,2022-07-02,11:24:00,台北標準時間,-24.4,-36.6,-30.5,90.0,90.4,14.4,6.4,
D,118,2022-07-02,11:25:00,台北標準時間,-24.3,-36.5,-30.4,90.0,91.0,14.6,6.5,
D,118,2022-07-02,11:26:00,台北標準時間,-24.2,-36.7,-30.4,90.0,90.6,14.4,6.4,
D,118,2022-07-02,11:27:00,台北標準時間,-24.1,-36.6,-30.3,90.0,91.1,14.3,6.4,
D,118,2022-07-02,11:28:00,台北標準時間,-24.2,-36.7,-30.5,90.0,90.3,14.5,6.4,
D,118,2022-07-02,11:29:00,台北標準時間,-24.2,-36.6,-30.4,90.0,91.0,14.2,6.4,
D,118,2022-07-02,11:30:00,台北標準時間,-24.3,-36.7,-30.5,90.0,90.9,14.5,6.4,
D,118,2022-07-02,11:31:00,台北標準時間,-24.2,-36.7,-30.4,90.0,91.0,14.5,6.4,
D,118,2022-07-02,11:32:00,台北標準時間,-24.3,-36.8,-30.5,90.0,90.7,14.4,6.4,
D,118,2022-07-02,11:33:00,台北標準時間,-24.3,-36.8,-30.5,90.0,90.8,14.1,6.4,
D,118,2022-07-02,11:34:00,台北標準時間,-24.3,-36.8,-30.6,90.0,90.8,14.6,6.4,
D,118,2022-07-02,11:35:00,台北標準時間,-24.4,-36.9,-30.6,90.0,90.1,14.4,6.4,
D,118,2022-07-02,11:36:00,台北標準時間,-24.3,-36.8,-30.5,90.0,90.6,14.6,6.4,
D,118,2022-07-02,11:37:00,台北標準時間,-24.4,-36.8,-30.6,90.0,90.8,14.6,6.4,
D,118,2022-07-02,11:38:00,台北標準時間,-24.3,-36.7,-30.5,90.0,90.7,14.5,6.4,
D,118,2022-07-02,11:39:00,台北標準時間,-24.3,-36.8,-30.5,90.0,90.7,14.3,6.4,
D,118,2022-07-02,11:40:00,台北標準時間,-24.3,-36.8,-30.6,90.0,90.4,14.6,6.4,
D,118,2022-07-02,11:41:00,台北標準時間,-24.3,-36.9,-30.6,90.0,89.4,14.3,6.4,
D,118,2022-07-02,11:42:00,台北標準時間,-24.3,-36.8,-30.6,90.0,89.6,14.6,6.4,
D,118,2022-07-02,11:43:00,台北標準時間,-24.4,-36.9,-30.7,90.0,89.5,14.4,6.4,
D,118,2022-07-02,11:44:00,台北標準時間,-24.4,-36.9,-30.6,90.0,89.0,14.5,6.4,
D,118,2022-07-02,11:45:00,台北標準時間,-24.3,-36.9,-30.6,90.0,89.9,14.4,6.4,
D,118,2022-07-02,11:46:00,台北標準時間,-24.5,-37.0,-30.8,90.0,89.3,14.6,6.4,
D,118,2022-07-02,11:47:00,台北標準時間,-24.5,-37.2,-30.9,90.0,88.8,14.5,6.4,
D,118,2022-07-02,11:48:00,台北標準時間,-24.5,-37.0,-30.7,90.0,89.1,14.6,6.4,
D,118,2022-07-02,11:49:00,台北標準時間,-24.6,-37.3,-31.0,90.0,87.9,14.6,6.4,
D,118,2022-07-02,11:50:00,台北標準時間,-24.7,-37.2,-30.9,90.0,87.7,14.3,6.4,
D,118,2022-07-02,11:51:00,台北標準時間,-24.7,-37.2,-30.9,90.0,87.6,14.5,6.4,
D,118,2022-07-02,11:52:00,台北標準時間,-24.8,-37.1,-31.0,90.0,87.7,14.3,6.4,
D,118,2022-07-02,11:53:00,台北標準時間,-24.9,-37.1,-31.0,90.0,87.4,14.3,6.4,
D,118,2022-07-02,11:54:00,台北標準時間,-25.1,-37.3,-31.2,90.0,86.5,14.1,6.4,
D,118,2022-07-02,11:55:00,台北標準時間,-25.1,-37.3,-31.2,90.0,86.5,14.0,6.4,
D,118,2022-07-02,11:56:00,台北標準時間,-25.3,-37.3,-31.3,90.0,86.4,14.3,6.4,
D,118,2022-07-02,11:57:00,台北標準時間,-25.5,-37.4,-31.4,90.0,85.6,14.0,6.5,
D,118,2022-07-02,11:58:00,台北標準時間,-25.7,-37.3,-31.5,90.0,85.6,14.1,6.4,
D,118,2022-07-02,11:59:00,台北標準時間,-26.2,-37.4,-31.8,90.0,84.7,13.9,6.5,
D,118,2022-07-02,12:00:00,台北標準時間,-26.2,-37.3,-31.8,90.0,84.5,14.2,6.4,
D,118,2022-07-02,12:01:00,台北標準時間,-26.3,-37.3,-31.8,90.0,84.3,13.8,6.5,
D,118,2022-07-02,12:02:00,台北標準時間,-26.3,-37.2,-31.8,90.0,84.9,14.2,6.4,
D,118,2022-07-02,12:03:00,台北標準時間,-26.3,-37.4,-31.9,90.0,84.1,14.0,6.4,
D,118,2022-07-02,12:04:00,台北標準時間,-26.5,-37.3,-31.9,90.0,84.2,14.2,6.4,
D,118,2022-07-02,12:05:00,台北標準時間,-26.5,-37.3,-31.9,90.0,84.2,14.6,6.4,
D,118,2022-07-02,12:06:00,台北標準時間,-26.6,-37.4,-32.0,90.0,83.5,14.5,6.4,
D,118,2022-07-02,12:07:00,台北標準時間,-26.5,-37.2,-31.9,90.0,84.2,14.3,6.4,
D,118,2022-07-02,12:08:00,台北標準時間,-26.7,-37.4,-32.0,90.0,83.5,14.4,6.4,
D,118,2022-07-02,12:09:00,台北標準時間,-26.9,-37.4,-32.2,90.0,83.4,14.2,6.5,
D,118,2022-07-02,12:10:00,台北標準時間,-27.0,-37.3,-32.1,90.0,83.8,14.0,6.4,
D,118,2022-07-02,12:11:00,台北標準時間,-27.2,-37.3,-32.2,90.0,83.5,14.0,6.4,
D,118,2022-07-02,12:12:00,台北標準時間,-27.3,-37.3,-32.3,90.0,83.4,13.8,6.4,
D,118,2022-07-02,12:13:00,台北標準時間,-27.5,-37.3,-32.4,90.0,83.4,14.1,6.4,
D,118,2022-07-02,12:14:00,台北標準時間,-27.4,-37.3,-32.3,90.0,83.7,14.0,6.4,
D,118,2022-07-02,12:15:00,台北標準時間,-27.5,-37.3,-32.4,90.0,83.3,13.9,6.4,
D,118,2022-07-02,12:16:00,台北標準時間,-27.5,-37.3,-32.4,90.0,82.9,13.8,6.4,
D,118,2022-07-02,12:17:00,台北標準時間,-27.6,-37.4,-32.5,90.0,82.0,13.8,6.4,
D,118,2022-07-02,12:18:00,台北標準時間,-27.6,-37.3,-32.5,90.0,82.6,14.0,6.4,
D,118,2022-07-02,12:19:00,台北標準時間,-27.7,-37.4,-32.5,90.0,82.3,13.7,6.5,
