D,114,2022-07-03,10:56:00,台北標準時間,0.996,41.9,28,141.0,,,,
D,114,2022-07-03,10:57:00,台北標準時間,0.963,41.9,28,140.9,,,,
D,114,2022-07-03,10:58:00,台北標準時間,0.953,42.0,28,141.1,,,,
D,114,2022-07-03,10:59:00,台北標準時間,1.006,41.9,29,141.4,,,,
D,114,2022-07-03,11:00:00,台北標準時間,1.046,42.0,121,141.8,,,,
D,114,2022-07-03,11:01:00,台北標準時間,1.047,42.0,124,141.4,,,,
D,114,2022-07-03,11:02:00,台北標準時間,1.035,42.0,124,140.9,,,,
D,114,2022-07-03,11:03:00,台北標準時間,1.047,42.0,125,140.9,,,,
D,114,2022-07-03,11:04:00,台北標準時間,1.050,42.0,125,142.1,,,,
D,114,2022-07-03,11:05:00,台北標準時間,1.040,42.0,125,141.2,,,,
D,114,2022-07-03,11:06:00,台北標準時間,1.064,42.0,124,141.4,,,,
D,114,2022-07-03,11:07:00,台北標準時間,1.048,42.0,124,142.2,,,,
D,114,2022-07-03,11:08:00,台北標準時間,1.051,42.0,125,142.3,,,,
D,114,2022-07-03,11:09:00,台北標準時間,1.064,42.0,124,142.3,,,,
D,114,2022-07-03,11:10:00,台北標準時間,1.042,42.0,124,142.1,,,,
D,114,2022-07-03,11:11:00,台北標準時間,0.990,42.0,125,141.8,,,,
D,114,2022-07-03,11:12:00,台北標準時間,0.977,42.0,124,141.4,,,,
D,114,2022-07-03,11:13:00,台北標準時間,0.971,42.0,124,141.3,,,,
D,114,2022-07-03,11:14:00,台北標準時間,0.964,42.0,124,141.3,,,,
D,114,2022-07-03,11:15:00,台北標準時間,0.997,42.0,40,141.3,,,,
D,114,2022-07-03,11:16:00,台北標準時間,0.998,42.0,29,140.8,,,,
D,114,2022-07-03,11:17:00,台北標準時間,1.035,42.0,29,141.3,,,,
D,114,2022-07-03,11:18:00,台北標準時間,1.063,42.0,28,141.3,,,,
D,114,2022-07-03,11:19:00,台北標準時間,1.068,42.0,28,140.9,,,,
D,114,2022-07-03,11:20:00,台北標準時間,1.050,42.0,28,141.2,,,,
D,114,2022-07-03,11:21:00,台北標準時間,1.029,42.0,28,140.9,,,,
D,114,2022-07-03,11:22:00,台北標準時間,0.961,42.0,28,139.4,,,,
D,114,2022-07-03,11:23:00,台北標準時間,0.947,42.0,28,139.7,,,,
D,114,2022-07-03,11:24:00,台北標準時間,0.966,42.0,28,139.8,,,,
D,114,2022-07-03,11:25:00,台北標準時間,1.003,42.0,28,140.3,,,,
D,114,2022-07-03,11:26:00,台北標準時間,1.049,42.0,28,141.2,,,,
D,114,2022-07-03,11:27:00,台北標準時間,1.048,42.0,28,140.3,,,,
D,114,2022-07-03,11:28:00,台北標準時間,1.049,42.0,28,141.1,,,,
D,114,2022-07-03,11:29:00,台北標準時間,1.047,42.0,28,141.1,,,,
D,114,2022-07-03,11:30:00,台北標準時間,1.019,42.0,28,140.4,,,,
D,114,2022-07-03,11:31:00,台北標準時間,1.002,42.0,28,140.7,,,,
D,114,2022-07-03,11:32:00,台北標準時間,1.000,42.0,28,140.2,,,,
D,114,2022-07-03,11:33:00,台北標準時間,1.000,42.0,28,140.7,,,,
D,114,2022-07-03,11:34:00,台北標準時間,1.029,42.0,28,140.8,,,,
D,114,2022-07-03,11:35:00,台北標準時間,1.048,42.0,28,140.7,,,,
D,114,2022-07-03,11:36:00,台北標準時間,1.056,42.2,122,141.1,,,,
D,114,2022-07-03,11:37:00,台北標準時間,1.037,42.3,124,141.5,,,,
D,114,2022-07-03,11:38:00,台北標準時間,1.003,42.3,124,140.4,,,,
D,114,2022-07-03,11:39:00,台北標準時間,0.977,42.2,124,139.9,,,,
D,114,2022-07-03,11:40:00,台北標準時間,0.955,42.2,124,140.8,,,,
D,114,2022-07-03,11:41:00,台北標準時間,0.970,42.1,125,140.4,,,,
D,114,2022-07-03,11:42:00,台北標準時間,1.012,42.1,125,140.3,,,,
D,114,2022-07-03,11:43:00,台北標準時間,1.062,42.1,125,141.4,,,,
D,114,2022-07-03,11:44:00,台北標準時間,1.091,42.1,125,141.4,,,,
D,114,2022-07-03,11:45:00,台北標準時間,1.078,42.1,124,141.4,,,,
D,114,2022-07-03,11:46:00,台北標準時間,1.055,42.1,124,141.2,,,,
D,114,2022-07-03,11:47:00,台北標準時間,0.977,42.1,124,140.5,,,,
D,114,2022-07-03,11:48:00,台北標準時間,0.940,42.1,124,140.1,,,,
D,114,2022-07-03,11:49:00,台北標準時間,0.898,42.1,124,139.7,,,,
D,114,2022-07-03,11:50:00,台北標準時間,0.940,42.1,125,140.9,,,,
D,114,2022-07-03,11:51:00,台北標準時間,0.977,42.1,124,141.0,,,,
D,114,2022-07-03,11:52:00,台北標準時間,1.024,42.1,124,141.4,,,,
D,114,2022-07-03,11:53:00,台北標準時間,1.047,42.1,124,141.3,,,,
D,114,2022-07-03,11:54:00,台北標準時間,1.040,42.1,124,141.9,,,,
D,114,2022-07-03,11:55:00,台北標準時間,1.035,42.1,41,141.0,,,,
D,114,2022-07-03,11:56:00,台北標準時間,1.051,42.1,29,141.3,,,,
D,114,2022-07-03,11:57:00,台北標準時間,1.020,42.1,29,141.4,,,,
D,114,2022-07-03,11:58:00,台北標準時間,0.993,42.1,28,140.6,,,,
D,114,2022-07-03,11:59:00,台北標準時間,1.014,42.1,28,141.6,,,,
D,114,2022-07-03,12:00:00,台北標準時間,1.042,42.1,28,141.8,,,,
D,114,2022-07-03,12:01:00,台北標準時間,1.040,42.1,28,141.9,,,,
D,114,2022-07-03,12:02:00,台北標準時間,1.018,42.2,28,141.7,,,,
D,114,2022-07-03,12:03:00,台北標準時間,0.998,42.2,28,141.9,,,,
D,114,2022-07-03,12:04:00,台北標準時間,0.968,42.2,28,141.4,,,,
D,114,2022-07-03,12:05:00,台北標準時間,0.943,42.2,28,140.6,,,,
D,114,2022-07-03,12:06:00,台北標準時間,0.965,42.2,28,140.4,,,,
D,114,2022-07-03,12:07:00,台北標準時間,1.006,42.2,28,141.7,,,,
D,114,2022-07-03,12:08:00,台北標準時間,1.053,42.2,28,141.2,,,,
D,114,2022-07-03,12:09:00,台北標準時間,1.078,42.2,28,141.9,,,,
D,114,2022-07-03,12:10:00,台北標準時間,1.068,42.2,28,142.0,,,,
D,114,2022-07-03,12:11:00,台北標準時間,1.028,42.2,28,141.6,,,,
D,114,2022-07-03,12:12:00,台北標準時間,1.014,42.2,28,140.8,,,,
D,114,2022-07-03,12:13:00,台北標準時間,0.999,42.2,28,140.0,,,,
D,114,2022-07-03,12:14:00,台北標準時間,0.981,42.1,28,140.4,,,,
D,114,2022-07-03,12:15:00,台北標準時間,0.982,42.1,125,140.4,,,,
D,114,2022-07-03,12:16:00,台北標準時間,0.989,42.1,125,140.7,,,,
D,114,2022-07-03,12:17:00,台北標準時間,0.964,42.1,125,140.3,,,,
D,114,2022-07-03,12:18:00,台北標準時間,0.965,42.1,125,140.0,,,,
D,114,2022-07-03,12:19:00,台北標準時間,1.017,42.1,125,140.8,,,,
D,114,2022-07-03,12:20:00,台北標準時間,1.055,42.1,125,140.9,,,,
D,114,2022-07-03,12:21:00,台北標準時間,1.061,42.1,124,140.0,,,,
D,114,2022-07-03,12:22:00,台北標準時間,1.043,42.1,124,139.9,,,,
D,114,2022-07-03,12:23:00,台北標準時間,1.004,42.1,124,139.8,,,,
D,114,2022-07-03,12:24:00,台北標準時間,0.991,42.1,124,140.5,,,,
D,114,2022-07-03,12:25:00,台北標準時間,1.016,42.1,125,140.2,,,,
D,114,2022-07-03,12:26:00,台北標準時間,1.012,42.1,124,140.6,,,,
D,114,2022-07-03,12:27:00,台北標準時間,1.018,41.8,124,140.4,,,,
D,114,2022-07-03,12:28:00,台北標準時間,0.999,41.9,124,140.4,,,,
D,114,2022-07-03,12:29:00,台北標準時間,0.974,41.9,124,139.8,,,,
D,114,2022-07-03,12:30:00,台北標準時間,0.958,41.9,124,139.9,,,,
D,114,2022-07-03,12:31:00,台北標準時間,0.969,41.9,28,139.4,,,,
D,114,2022-07-03,12:32:00,台北標準時間,1.014,41.9,28,140.2,,,,
D,114,2022-07-03,12:33:00,台北標準時間,1.022,41.9,28,140.8,,,,
D,114,2022-07-03,12:34:00,台北標準時間,1.042,41.9,28,141.2,,,,
D,114,2022-07-03,12:35:00,台北標準時間,1.063,42.0,27,141.3,,,,
D,114,2022-07-03,12:36:00,台北標準時間,1.056,42.0,28,142.0,,,,
D,114,2022-07-03,12:37:00,台北標準時間,1.062,42.0,28,141.3,,,,
D,114,2022-07-03,12:38:00,台北標準時間,1.052,42.0,28,141.5,,,,
D,114,2022-07-03,12:39:00,台北標準時間,1.009,42.0,28,141.4,,,,
D,114,2022-07-03,12:40:00,台北標準時間,0.979,42.0,28,141.1,,,,
D,114,2022-07-03,12:41:00,台北標準時間,0.978,42.1,28,141.1,,,,
D,114,2022-07-03,12:42:00,台北標準時間,0.973,42.1,28,140.7,,,,
D,114,2022-07-03,12:43:00,台北標準時間,0.979,42.0,28,140.6,,,,
D,114,2022-07-03,12:44:00,台北標準時間,0.991,42.0,28,139.9,,,,
D,114,2022-07-03,12:45:00,台北標準時間,1.020,42.0,124,139.9,,,,
D,114,2022-07-03,12:46:00,台北標準時間,1.049,42.0,125,139.9,,,,
D,114,2022-07-03,12:47:00,台北標準時間,1.051,42.0,125,140.6,,,,
D,114,2022-07-03,12:48:00,台北標準時間,1.056,42.0,124,141.2,,,,
D,114,2022-07-03,12:49:00,台北標準時間,1.044,42.0,124,140.6,,,,
D,114,2022-07-03,12:50:00,台北標準時間,1.032,42.0,124,140.1,,,,
D,114,2022-07-03,12:51:00,台北標準時間,0.999,42.0,124,139.5,,,,
D,114,2022-07-03,12:52:00,台北標準時間,0.969,42.0,124,139.6,,,,
D,114,2022-07-03,12:53:00,台北標準時間,0.959,42.0,123,139.3,,,,
D,114,2022-07-03,12:54:00,台北標準時間,0.947,42.0,124,139.9,,,,
D,114,2022-07-03,12:55:00,台北標準時間,0.980,42.0,123,140.7,,,,
D,114,2022-07-03,12:56:00,台北標準時間,1.006,42.0,124,141.6,,,,
D,114,2022-07-03,12:57:00,台北標準時間,1.043,42.0,124,141.9,,,,
D,114,2022-07-03,12:58:00,台北標準時間,1.062,42.0,124,141.7,,,,
D,114,2022-07-03,12:59:00,台北標準時間,1.013,42.0,124,141.5,,,,
D,114,2022-07-03,13:00:00,台北標準時間,0.993,42.0,124,142.3,,,,
D,114,2022-07-03,13:01:00,台北標準時間,0.984,42.0,124,141.0,,,,
D,114,2022-07-03,13:02:00,台北標準時間,0.975,42.0,124,140.3,,,,
D,114,2022-07-03,13:03:00,台北標準時間,0.983,42.0,124,140.5,,,,
D,114,2022-07-03,13:04:00,台北標準時間,0.996,42.0,115,140.7,,,,
D,114,2022-07-03,13:05:00,台北標準時間,1.015,42.0,32,141.3,,,,
D,114,2022-07-03,13:06:00,台北標準時間,1.024,42.0,29,141.4,,,,
D,114,2022-07-03,13:07:00,台北標準時間,1.007,42.0,28,141.9,,,,
D,114,2022-07-03,13:08:00,台北標準時間,1.007,42.0,28,141.8,,,,
D,114,2022-07-03,13:09:00,台北標準時間,1.035,42.1,28,141.9,,,,
D,114,2022-07-03,13:10:00,台北標準時間,1.030,42.1,28,141.3,,,,
D,114,2022-07-03,13:11:00,台北標準時間,1.013,42.1,28,141.2,,,,
D,114,2022-07-03,13:12:00,台北標準時間,1.018,42.1,28,141.5,,,,
D,114,2022-07-03,13:13:00,台北標準時間,0.986,42.1,28,141.4,,,,
D,114,2022-07-03,13:14:00,台北標準時間,0.972,42.1,28,140.9,,,,
D,114,2022-07-03,13:15:00,台北標準時間,0.966,42.1,28,140.9,,,,
D,114,2022-07-03,13:16:00,台北標準時間,0.974,42.1,28,140.9,,,,
D,114,2022-07-03,13:17:00,台北標準時間,1.012,42.1,28,141.8,,,,
D,114,2022-07-03,13:18:00,台北標準時間,1.009,42.1,28,141.9,,,,
D,114,2022-07-03,13:19:00,台北標準時間,1.007,42.1,28,142.0,,,,
D,114,2022-07-03,13:20:00,台北標準時間,1.007,42.1,29,141.8,,,,
D,114,2022-07-03,13:21:00,台北標準時間,1.035,42.1,28,142.8,,,,
D,114,2022-07-03,13:22:00,台北標準時間,1.069,42.1,28,143.4,,,,
D,114,2022-07-03,13:23:00,台北標準時間,1.113,42.1,28,143.4,,,,
D,114,2022-07-03,13:24:00,台北標準時間,1.094,42.2,119,143.0,,,,
D,114,2022-07-03,13:25:00,台北標準時間,1.047,42.2,123,142.4,,,,
D,114,2022-07-03,13:26:00,台北標準時間,0.968,42.2,124,140.6,,,,
D,114,2022-07-03,13:27:00,台北標準時間,0.929,42.1,125,139.6,,,,
D,114,2022-07-03,13:28:00,台北標準時間,0.917,42.1,125,139.7,,,,
D,114,2022-07-03,13:29:00,台北標準時間,0.955,42.1,125,140.1,,,,
D,114,2022-07-03,13:30:00,台北標準時間,1.013,42.1,125,140.5,,,,
D,114,2022-07-03,13:31:00,台北標準時間,1.060,42.1,125,141.7,,,,
D,114,2022-07-03,13:32:00,台北標準時間,1.090,42.1,125,142.4,,,,
D,114,2022-07-03,13:33:00,台北標準時間,1.083,42.2,125,142.6,,,,
D,114,2022-07-03,13:34:00,台北標準時間,1.051,42.1,124,141.3,,,,
D,114,2022-07-03,13:35:00,台北標準時間,1.024,42.2,124,140.9,,,,
D,114,2022-07-03,13:36:00,台北標準時間,1.003,42.2,124,141.4,,,,
D,114,2022-07-03,13:37:00,台北標準時間,0.998,42.2,125,140.8,,,,
D,114,2022-07-03,13:38:00,台北標準時間,0.964,42.2,125,140.6,,,,
D,114,2022-07-03,13:39:00,台北標準時間,0.963,42.2,124,140.4,,,,
D,114,2022-07-03,13:40:00,台北標準時間,0.981,42.2,124,140.8,,,,
D,114,2022-07-03,13:41:00,台北標準時間,0.993,42.2,31,140.6,,,,
D,114,2022-07-03,13:42:00,台北標準時間,0.993,42.2,46,141.5,,,,
D,114,2022-07-03,13:43:00,台北標準時間,1.033,42.2,55,141.6,,,,
D,114,2022-07-03,13:44:00,台北標準時間,1.048,42.2,56,141.9,,,,
D,114,2022-07-03,13:45:00,台北標準時間,1.069,42.2,57,141.9,,,,
D,114,2022-07-03,13:46:00,台北標準時間,1.053,42.2,57,141.9,,,,
D,114,2022-07-03,13:47:00,台北標準時間,1.050,42.2,57,142.7,,,,
D,114,2022-07-03,13:48:00,台北標準時間,1.046,42.2,57,143.3,,,,
D,114,2022-07-03,13:49:00,台北標準時間,1.043,42.2,57,142.6,,,,
D,114,2022-07-03,13:50:00,台北標準時間,0.973,42.2,57,142.8,,,,
D,114,2022-07-03,13:51:00,台北標準時間,0.948,42.2,56,141.3,,,,
D,114,2022-07-03,13:52:00,台北標準時間,0.931,42.2,56,140.5,,,,
D,114,2022-07-03,13:53:00,台北標準時間,0.942,42.2,56,142.2,,,,
D,114,2022-07-03,13:54:00,台北標準時間,0.987,42.2,56,141.7,,,,
D,114,2022-07-03,13:55:00,台北標準時間,1.045,42.2,56,142.2,,,,
D,114,2022-07-03,13:56:00,台北標準時間,1.077,42.2,56,142.3,,,,
D,114,2022-07-03,13:57:00,台北標準時間,1.065,42.2,56,143.1,,,,
D,114,2022-07-03,13:58:00,台北標準時間,1.037,42.2,56,142.6,,,,
D,114,2022-07-03,13:59:00,台北標準時間,1.047,42.2,56,142.5,,,,
D,114,2022-07-03,14:00:00,台北標準時間,1.034,42.2,56,142.7,,,,
D,114,2022-07-03,14:01:00,台北標準時間,1.019,42.2,56,142.0,,,,
D,114,2022-07-03,14:02:00,台北標準時間,0.977,42.2,122,141.9,,,,
D,114,2022-07-03,14:03:00,台北標準時間,0.974,42.2,140,142.1,,,,
D,114,2022-07-03,14:04:00,台北標準時間,0.965,42.2,141,141.6,,,,
D,114,2022-07-03,14:05:00,台北標準時間,0.955,42.2,142,140.7,,,,
D,114,2022-07-03,14:06:00,台北標準時間,0.944,42.2,142,140.7,,,,
D,114,2022-07-03,14:07:00,台北標準時間,0.992,42.2,142,140.7,,,,
D,114,2022-07-03,14:08:00,台北標準時間,1.023,42.2,142,141.6,,,,
D,114,2022-07-03,14:09:00,台北標準時間,1.035,42.2,142,140.9,,,,
D,114,2022-07-03,14:10:00,台北標準時間,1.039,42.2,142,141.6,,,,
D,114,2022-07-03,14:11:00,台北標準時間,1.053,42.3,142,141.9,,,,
D,114,2022-07-03,14:12:00,台北標準時間,1.075,42.4,142,142.9,,,,
D,114,2022-07-03,14:13:00,台北標準時間,1.085,42.5,142,143.0,,,,
D,114,2022-07-03,14:14:00,台北標準時間,1.054,42.6,142,142.8,,,,
D,114,2022-07-03,14:15:00,台北標準時間,0.961,42.6,142,142.6,,,,
D,114,2022-07-03,14:16:00,台北標準時間,0.940,42.6,142,142.6,,,,
D,114,2022-07-03,14:17:00,台北標準時間,0.934,42.6,142,142.3,,,,
D,114,2022-07-03,14:18:00,台北標準時間,0.937,42.6,142,141.7,,,,
D,114,2022-07-03,14:19:00,台北標準時間,0.953,42.6,142,141.7,,,,
D,114,2022-07-03,14:20:00,台北標準時間,1.006,42.6,142,141.3,,,,
D,114,2022-07-03,14:21:00,台北標準時間,1.020,42.6,140,141.5,,,,
D,114,2022-07-03,14:22:00,台北標準時間,1.022,42.6,138,142.0,,,,
D,114,2022-07-03,14:23:00,台北標準時間,1.051,42.6,135,142.5,,,,
D,114,2022-07-03,14:24:00,台北標準時間,1.034,42.6,131,142.3,,,,
D,114,2022-07-03,14:25:00,台北標準時間,1.027,42.6,83,142.6,,,,
D,114,2022-07-03,14:26:00,台北標準時間,1.008,42.6,60,141.9,,,,
D,114,2022-07-03,14:27:00,台北標準時間,1.005,42.6,54,142.2,,,,
D,114,2022-07-03,14:28:00,台北標準時間,1.002,42.6,50,141.5,,,,
D,114,2022-07-03,14:29:00,台北標準時間,0.979,42.6,53,141.9,,,,
D,114,2022-07-03,14:30:00,台北標準時間,0.979,42.6,56,141.7,,,,
D,114,2022-07-03,14:31:00,台北標準時間,0.959,42.6,56,140.9,,,,
D,114,2022-07-03,14:32:00,台北標準時間,0.957,42.5,56,141.4,,,,
D,114,2022-07-03,14:33:00,台北標準時間,0.979,42.5,56,141.3,,,,
D,114,2022-07-03,14:34:00,台北標準時間,1.002,42.5,56,141.0,,,,
D,114,2022-07-03,14:35:00,台北標準時間,1.021,42.5,56,140.9,,,,
D,114,2022-07-03,14:36:00,台北標準時間,1.040,42.5,56,141.9,,,,
D,114,2022-07-03,14:37:00,台北標準時間,1.042,42.5,56,142.3,,,,
D,114,2022-07-03,14:38:00,台北標準時間,1.036,42.5,57,142.9,,,,
D,114,2022-07-03,14:39:00,台北標準時間,1.036,42.5,56,142.8,,,,
D,114,2022-07-03,14:40:00,台北標準時間,1.043,42.5,56,142.6,,,,
D,114,2022-07-03,14:41:00,台北標準時間,1.016,42.5,56,143.3,,,,
D,114,2022-07-03,14:42:00,台北標準時間,0.982,42.5,56,142.8,,,,
D,114,2022-07-03,14:43:00,台北標準時間,0.958,42.5,56,142.0,,,,
D,114,2022-07-03,14:44:00,台北標準時間,0.939,42.5,107,141.7,,,,
D,114,2022-07-03,14:45:00,台北標準時間,0.954,42.5,107,140.7,,,,
D,114,2022-07-03,14:46:00,台北標準時間,0.973,42.5,107,140.7,,,,
D,114,2022-07-03,14:47:00,台北標準時間,1.015,42.5,107,140.7,,,,
D,114,2022-07-03,14:48:00,台北標準時間,1.034,42.5,106,141.3,,,,
D,114,2022-07-03,14:49:00,台北標準時間,1.041,42.5,107,141.9,,,,
D,114,2022-07-03,14:50:00,台北標準時間,1.024,42.5,106,142.1,,,,
D,114,2022-07-03,14:51:00,台北標準時間,0.991,42.5,106,141.2,,,,
D,114,2022-07-03,14:52:00,台北標準時間,0.992,42.5,106,140.9,,,,
D,114,2022-07-03,14:53:00,台北標準時間,1.026,42.5,106,141.8,,,,
D,114,2022-07-03,14:54:00,台北標準時間,1.041,42.5,106,142.2,,,,
D,114,2022-07-03,14:55:00,台北標準時間,1.023,42.5,105,142.0,,,,
D,114,2022-07-03,14:56:00,台北標準時間,0.986,42.5,105,143.0,,,,
D,114,2022-07-03,14:57:00,台北標準時間,0.954,42.5,105,141.8,,,,
D,114,2022-07-03,14:58:00,台北標準時間,0.948,42.5,105,141.6,,,,
D,114,2022-07-03,14:59:00,台北標準時間,0.940,42.5,104,141.8,,,,
D,114,2022-07-03,15:00:00,台北標準時間,0.993,42.4,104,141.9,,,,
D,114,2022-07-03,15:01:00,台北標準時間,1.025,42.3,104,142.2,,,,
D,114,2022-07-03,15:02:00,台北標準時間,1.022,42.4,104,142.3,,,,
D,114,2022-07-03,15:03:00,台北標準時間,1.028,42.5,103,142.2,,,,
D,114,2022-07-03,15:04:00,台北標準時間,1.029,42.5,103,142.4,,,,
D,114,2022-07-03,15:05:00,台北標準時間,1.026,42.6,103,142.9,,,,
D,114,2022-07-03,15:06:00,台北標準時間,1.024,42.6,103,142.0,,,,
D,114,2022-07-03,15:07:00,台北標準時間,0.995,42.6,103,142.0,,,,
D,114,2022-07-03,15:08:00,台北標準時間,0.979,42.6,103,142.4,,,,
D,114,2022-07-03,15:09:00,台北標準時間,0.998,42.6,102,142.9,,,,
D,114,2022-07-03,15:10:00,台北標準時間,0.979,42.6,77,142.6,,,,
D,114,2022-07-03,15:11:00,台北標準時間,0.943,42.6,52,142.1,,,,
D,114,2022-07-03,15:12:00,台北標準時間,0.925,42.6,30,141.6,,,,
D,114,2022-07-03,15:13:00,台北標準時間,0.958,42.6,25,140.8,,,,
D,114,2022-07-03,15:14:00,台北標準時間,0.998,42.5,25,140.7,,,,
D,114,2022-07-03,15:15:00,台北標準時間,1.007,42.5,25,141.5,,,,
D,114,2022-07-03,15:16:00,台北標準時間,1.015,42.5,25,141.5,,,,
D,114,2022-07-03,15:17:00,台北標準時間,1.027,42.5,25,141.5,,,,
D,114,2022-07-03,15:18:00,台北標準時間,1.043,42.5,24,142.1,,,,
D,114,2022-07-03,15:19:00,台北標準時間,1.031,42.5,25,142.2,,,,
D,114,2022-07-03,15:20:00,台北標準時間,1.035,42.5,25,142.1,,,,
D,114,2022-07-03,15:21:00,台北標準時間,0.988,42.5,25,142.3,,,,
D,114,2022-07-03,15:22:00,台北標準時間,0.974,42.5,25,142.2,,,,
D,114,2022-07-03,15:23:00,台北標準時間,0.911,42.5,25,142.0,,,,
D,114,2022-07-03,15:24:00,台北標準時間,0.867,42.5,25,141.0,,,,
D,114,2022-07-03,15:25:00,台北標準時間,0.865,42.5,25,141.6,,,,
D,114,2022-07-03,15:26:00,台北標準時間,0.949,42.4,25,141.6,,,,
D,114,2022-07-03,15:27:00,台北標準時間,1.014,42.4,24,141.2,,,,
D,114,2022-07-03,15:28:00,台北標準時間,1.036,42.4,25,140.5,,,,
D,114,2022-07-03,15:29:00,台北標準時間,1.029,42.4,25,140.6,,,,
D,114,2022-07-03,15:30:00,台北標準時間,1.015,42.4,25,141.3,,,,
D,114,2022-07-03,15:31:00,台北標準時間,0.978,42.4,25,140.8,,,,
D,114,2022-07-03,15:32:00,台北標準時間,0.970,42.4,25,141.0,,,,
D,114,2022-07-03,15:33:00,台北標準時間,0.993,42.4,25,141.9,,,,
D,114,2022-07-03,15:34:00,台北標準時間,1.002,42.4,95,142.5,,,,
D,114,2022-07-03,15:35:00,台北標準時間,1.020,42.4,99,142.7,,,,
D,114,2022-07-03,15:36:00,台北標準時間,1.022,42.4,100,142.8,,,,
D,114,2022-07-03,15:37:00,台北標準時間,0.995,42.4,100,142.4,,,,
D,114,2022-07-03,15:38:00,台北標準時間,0.973,42.4,101,141.3,,,,
D,114,2022-07-03,15:39:00,台北標準時間,0.956,42.4,101,140.9,,,,
D,114,2022-07-03,15:40:00,台北標準時間,0.945,42.4,101,140.1,,,,
D,114,2022-07-03,15:41:00,台北標準時間,0.980,42.4,101,141.2,,,,
D,114,2022-07-03,15:42:00,台北標準時間,1.011,42.4,101,141.1,,,,
D,114,2022-07-03,15:43:00,台北標準時間,1.000,42.4,101,141.0,,,,
D,114,2022-07-03,15:44:00,台北標準時間,0.976,42.3,101,141.8,,,,
D,114,2022-07-03,15:45:00,台北標準時間,0.983,42.3,100,141.2,,,,
D,114,2022-07-03,15:46:00,台北標準時間,0.995,42.3,101,141.1,,,,
D,114,2022-07-03,15:47:00,台北標準時間,0.992,42.3,100,141.1,,,,
D,114,2022-07-03,15:48:00,台北標準時間,1.024,42.3,101,143.0,,,,
D,114,2022-07-03,15:49:00,台北標準時間,1.062,42.3,100,143.8,,,,
D,114,2022-07-03,15:50:00,台北標準時間,1.044,42.4,100,142.8,,,,
D,114,2022-07-03,15:51:00,台北標準時間,1.990,10.6,100,142.6,,,,
D,114,2022-07-03,15:52:00,台北標準時間,0.958,42.3,100,141.5,,,,
D,114,2022-07-03,15:53:00,台北標準時間,0.929,42.3,100,141.7,,,,
D,114,2022-07-03,15:54:00,台北標準時間,0.869,42.2,100,140.8,,,,
D,114,2022-07-03,15:55:00,台北標準時間,0.893,42.2,100,141.0,,,,
D,114,2022-07-03,15:56:00,台北標準時間,0.932,42.2,100,142.1,,,,
D,114,2022-07-03,15:57:00,台北標準時間,1.002,42.2,100,143.3,,,,
D,114,2022-07-03,15:58:00,台北標準時間,1.050,42.3,100,142.8,,,,
D,114,2022-07-03,15:59:00,台北標準時間,1.112,42.4,99,144.4,,,,
D,114,2022-07-03,16:00:00,台北標準時間,1.077,42.5,99,143.9,,,,
D,114,2022-07-03,16:01:00,台北標準時間,1.034,42.5,99,143.7,,,,
D,114,2022-07-03,16:02:00,台北標準時間,1.024,42.6,98,143.3,,,,
D,114,2022-07-03,16:03:00,台北標準時間,0.989,42.6,99,142.4,,,,
D,114,2022-07-03,16:04:00,台北標準時間,0.959,42.6,98,142.5,,,,
D,114,2022-07-03,16:05:00,台北標準時間,0.973,42.6,98,142.3,,,,
D,114,2022-07-03,16:06:00,台北標準時間,0.961,42.6,98,141.8,,,,
D,114,2022-07-03,16:07:00,台北標準時間,0.930,42.5,98,141.2,,,,
D,114,2022-07-03,16:08:00,台北標準時間,0.942,42.5,75,141.2,,,,
D,114,2022-07-03,16:09:00,台北標準時間,7.201,0.0,23,141.2,,,,
D,114,2022-07-03,16:10:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:11:00,台北標準時間,7.201,0.0,22,141.2,,,,
D,114,2022-07-03,16:12:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:13:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:14:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:15:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:16:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:17:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:18:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:19:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:20:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:21:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:22:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:23:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:24:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:25:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:26:00,台北標準時間,7.201,0.0,22,141.2,,,,
D,114,2022-07-03,16:27:00,台北標準時間,7.201,0.0,21,141.2,,,,
D,114,2022-07-03,16:28:00,台北標準時間,7.201,0.0,21,141.2,,,,
