D,118,2022-07-04,08:10:00,台北標準時間,-37.7,-35.6,-36.6,87.0,54.9,14.9,8.3,
D,118,2022-07-04,08:11:00,台北標準時間,-37.7,-35.6,-36.7,87.0,54.3,14.6,7.9,
D,118,2022-07-04,08:12:00,台北標準時間,-37.7,-35.6,-36.6,87.0,54.7,14.7,7.7,
D,118,2022-07-04,08:13:00,台北標準時間,-37.8,-35.6,-36.7,87.0,54.0,15.1,8.0,
D,118,2022-07-04,08:14:00,台北標準時間,-37.8,-35.6,-36.7,87.0,54.1,14.9,8.0,
D,118,2022-07-04,08:15:00,台北標準時間,-37.7,-35.6,-36.7,87.0,54.1,14.8,8.0,
D,118,2022-07-04,08:16:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.8,14.6,8.2,
D,118,2022-07-04,08:17:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.4,14.7,7.9,
D,118,2022-07-04,08:18:00,台北標準時間,-37.7,-35.4,-36.6,87.0,54.9,15.1,8.3,
D,118,2022-07-04,08:19:00,台北標準時間,-37.7,-35.4,-36.5,87.0,55.0,15.0,7.8,
D,118,2022-07-04,08:20:00,台北標準時間,-37.6,-35.3,-36.4,87.0,55.7,14.7,7.8,
D,118,2022-07-04,08:21:00,台北標準時間,-37.6,-35.3,-36.5,87.0,55.7,15.2,8.2,
D,118,2022-07-04,08:22:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.7,15.4,8.1,
D,118,2022-07-04,08:23:00,台北標準時間,-37.6,-35.3,-36.5,87.0,55.9,14.7,8.0,
D,118,2022-07-04,08:24:00,台北標準時間,-37.6,-35.3,-36.4,87.0,56.1,14.7,7.7,
D,118,2022-07-04,08:25:00,台北標準時間,-37.6,-35.3,-36.5,87.0,56.2,14.8,7.8,
D,118,2022-07-04,08:26:00,台北標準時間,-37.6,-35.3,-36.4,87.0,56.2,14.6,8.1,
D,118,2022-07-04,08:27:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.7,14.7,7.8,
D,118,2022-07-04,08:28:00,台北標準時間,-37.6,-35.3,-36.4,87.0,55.9,14.7,7.7,
D,118,2022-07-04,08:29:00,台北標準時間,-37.6,-35.3,-36.5,87.0,55.4,14.7,7.8,
D,118,2022-07-04,08:30:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.1,14.7,7.9,
D,118,2022-07-04,08:31:00,台北標準時間,-37.6,-35.5,-36.5,87.0,54.9,14.7,8.2,
D,118,2022-07-04,08:32:00,台北標準時間,-37.6,-35.5,-36.6,87.0,54.6,14.6,8.3,
D,118,2022-07-04,08:33:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.6,14.7,8.2,
D,118,2022-07-04,08:34:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.6,14.7,8.3,
D,118,2022-07-04,08:35:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.2,14.8,7.8,
D,118,2022-07-04,08:36:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.6,14.6,8.2,
D,118,2022-07-04,08:37:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.2,14.6,8.2,
D,118,2022-07-04,08:38:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.9,14.7,8.4,
D,118,2022-07-04,08:39:00,台北標準時間,-37.6,-35.5,-36.5,87.0,54.9,14.8,8.4,
D,118,2022-07-04,08:40:00,台北標準時間,-37.7,-35.6,-36.6,87.0,54.4,14.6,8.2,
D,118,2022-07-04,08:41:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.1,14.9,8.1,
D,118,2022-07-04,08:42:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.2,15.0,8.2,
D,118,2022-07-04,08:43:00,台北標準時間,-37.7,-35.6,-36.7,87.0,53.4,15.2,8.4,
D,118,2022-07-04,08:44:00,台北標準時間,-37.7,-35.6,-36.7,87.0,53.5,14.8,8.3,
D,118,2022-07-04,08:45:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.1,15.0,8.4,
D,118,2022-07-04,08:46:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.1,14.6,8.3,
D,118,2022-07-04,08:47:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.1,14.8,8.4,
D,118,2022-07-04,08:48:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.3,14.9,8.2,
D,118,2022-07-04,08:49:00,台北標準時間,-37.7,-35.4,-36.6,87.0,54.4,14.6,8.4,
D,118,2022-07-04,08:50:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.2,14.7,8.1,
D,118,2022-07-04,08:51:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.1,14.8,7.9,
D,118,2022-07-04,08:52:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.3,14.9,8.3,
D,118,2022-07-04,08:53:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.4,15.0,8.4,
D,118,2022-07-04,08:54:00,台北標準時間,-37.7,-35.4,-36.6,87.0,54.2,14.8,8.4,
D,118,2022-07-04,08:55:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.8,15.0,7.9,
D,118,2022-07-04,08:56:00,台北標準時間,-37.6,-35.3,-36.5,87.0,54.9,15.0,8.4,
D,118,2022-07-04,08:57:00,台北標準時間,-37.7,-35.4,-36.6,87.0,54.9,15.3,8.4,
D,118,2022-07-04,08:58:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.5,15.1,8.1,
D,118,2022-07-04,08:59:00,台北標準時間,-37.7,-35.4,-36.6,87.0,54.4,14.9,8.2,
D,118,2022-07-04,09:00:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.5,14.8,8.3,
D,118,2022-07-04,09:01:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.4,14.9,8.3,
D,118,2022-07-04,09:02:00,台北標準時間,-37.7,-35.4,-36.6,87.0,54.2,15.1,8.3,
D,118,2022-07-04,09:03:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.5,15.3,8.1,
D,118,2022-07-04,09:04:00,台北標準時間,-37.6,-35.3,-36.5,87.0,54.9,14.8,7.9,
D,118,2022-07-04,09:05:00,台北標準時間,-37.6,-35.4,-36.5,87.0,55.1,14.9,8.4,
D,118,2022-07-04,09:06:00,台北標準時間,-37.6,-35.3,-36.5,87.0,55.1,14.7,8.2,
D,118,2022-07-04,09:07:00,台北標準時間,-37.6,-35.3,-36.5,87.0,54.9,14.7,7.9,
D,118,2022-07-04,09:08:00,台北標準時間,-37.6,-35.4,-36.5,87.0,54.5,15.4,8.2,
D,118,2022-07-04,09:09:00,台北標準時間,-37.6,-35.4,-36.5,87.0,54.8,14.8,8.4,
D,118,2022-07-04,09:10:00,台北標準時間,-37.6,-35.4,-36.5,87.0,54.4,14.7,8.4,
D,118,2022-07-04,09:11:00,台北標準時間,-37.6,-35.4,-36.5,87.0,54.2,14.7,8.4,
D,118,2022-07-04,09:12:00,台北標準時間,-37.7,-35.5,-36.6,87.0,54.1,14.6,8.3,
D,118,2022-07-04,09:13:00,台北標準時間,-37.7,-35.4,-36.5,87.0,54.1,15.1,8.4,
D,118,2022-07-04,09:14:00,台北標準時間,-37.6,-35.4,-36.5,87.0,54.4,14.8,8.3,
D,118,2022-07-04,09:15:00,台北標準時間,-37.6,-35.2,-36.4,87.0,55.2,14.7,8.2,
D,118,2022-07-04,09:16:00,台北標準時間,-37.6,-35.2,-36.4,87.0,55.6,14.8,8.4,
D,118,2022-07-04,09:17:00,台北標準時間,-37.5,-35.1,-36.3,87.0,56.4,14.8,8.4,
D,118,2022-07-04,09:18:00,台北標準時間,-37.4,-35.1,-36.3,87.0,56.8,14.8,8.3,
D,118,2022-07-04,09:19:00,台北標準時間,-37.4,-35.1,-36.3,87.0,57.0,14.8,8.3,
D,118,2022-07-04,09:20:00,台北標準時間,-37.5,-35.1,-36.3,87.0,57.2,14.8,7.9,
D,118,2022-07-04,09:21:00,台北標準時間,-37.4,-35.1,-36.3,87.0,57.2,15.0,8.3,
D,118,2022-07-04,09:22:00,台北標準時間,-37.4,-35.0,-36.2,87.0,57.6,14.9,8.2,
D,118,2022-07-04,09:23:00,台北標準時間,-37.2,-35.0,-36.1,87.0,58.7,14.7,8.0,
D,118,2022-07-04,09:24:00,台北標準時間,-37.3,-35.0,-36.1,87.0,58.7,14.8,7.8,
D,118,2022-07-04,09:25:00,台北標準時間,-37.2,-35.0,-36.1,87.0,59.0,14.7,7.9,
D,118,2022-07-04,09:26:00,台北標準時間,-37.3,-35.0,-36.1,87.0,59.0,14.7,7.7,
D,118,2022-07-04,09:27:00,台北標準時間,-37.3,-35.1,-36.2,87.0,58.8,14.8,7.5,
D,118,2022-07-04,09:28:00,台北標準時間,-37.2,-35.0,-36.1,87.0,59.3,14.7,7.6,
D,118,2022-07-04,09:29:00,台北標準時間,-37.2,-35.0,-36.1,87.0,59.5,15.1,7.9,
D,118,2022-07-04,09:30:00,台北標準時間,-37.2,-35.0,-36.1,87.0,59.3,14.7,8.1,
D,118,2022-07-04,09:31:00,台北標準時間,-37.2,-34.9,-36.1,87.0,59.5,15.1,8.2,
D,118,2022-07-04,09:32:00,台北標準時間,-37.1,-34.9,-36.0,87.0,60.3,14.7,7.7,
D,118,2022-07-04,09:33:00,台北標準時間,-37.0,-34.9,-35.9,87.0,60.9,15.0,7.6,
D,118,2022-07-04,09:34:00,台北標準時間,-37.0,-34.8,-35.9,87.0,61.7,14.7,7.7,
D,118,2022-07-04,09:35:00,台北標準時間,-36.9,-34.8,-35.8,87.0,61.8,14.8,7.7,
D,118,2022-07-04,09:36:00,台北標準時間,-36.9,-34.8,-35.8,87.0,62.1,14.7,7.9,
D,118,2022-07-04,09:37:00,台北標準時間,-36.9,-34.8,-35.9,87.0,61.8,14.9,8.0,
D,118,2022-07-04,09:38:00,台北標準時間,-36.9,-34.8,-35.9,87.0,62.5,15.0,7.8,
D,118,2022-07-04,09:39:00,台北標準時間,-36.9,-34.8,-35.8,87.0,62.3,15.2,7.5,
D,118,2022-07-04,09:40:00,台北標準時間,-36.9,-34.8,-35.9,87.0,61.8,14.6,8.0,
D,118,2022-07-04,09:41:00,台北標準時間,-36.9,-34.8,-35.9,87.0,61.8,14.9,7.6,
D,118,2022-07-04,09:42:00,台北標準時間,-36.9,-34.8,-35.9,87.0,61.8,15.1,7.5,
D,118,2022-07-04,09:43:00,台北標準時間,-36.9,-34.8,-35.9,87.0,61.8,14.9,7.9,
D,118,2022-07-04,09:44:00,台北標準時間,-36.9,-34.9,-35.9,87.0,61.8,14.6,7.6,
D,118,2022-07-04,09:45:00,台北標準時間,-36.8,-34.8,-35.8,87.0,62.6,14.7,7.8,
D,118,2022-07-04,09:46:00,台北標準時間,-36.9,-34.8,-35.8,87.0,62.6,14.7,7.6,
D,118,2022-07-04,09:47:00,台北標準時間,-36.9,-34.6,-35.8,87.0,63.5,14.8,8.0,
D,118,2022-07-04,09:48:00,台北標準時間,-36.9,-34.6,-35.8,87.0,64.1,14.6,7.7,
D,118,2022-07-04,09:49:00,台北標準時間,-36.9,-34.6,-35.8,87.0,64.0,14.8,7.9,
D,118,2022-07-04,09:50:00,台北標準時間,-37.0,-34.6,-35.8,87.0,64.0,14.8,7.5,
D,118,2022-07-04,09:51:00,台北標準時間,-37.0,-34.6,-35.8,87.0,63.7,14.7,7.5,
D,118,2022-07-04,09:52:00,台北標準時間,-36.9,-34.7,-35.8,87.0,63.9,14.7,7.9,
D,118,2022-07-04,09:53:00,台北標準時間,-36.9,-34.6,-35.8,87.0,63.5,14.9,7.6,
D,118,2022-07-04,09:54:00,台北標準時間,-36.9,-34.7,-35.8,87.0,63.5,14.8,7.5,
D,118,2022-07-04,09:55:00,台北標準時間,-37.0,-34.7,-35.8,87.0,63.6,14.9,7.5,
D,118,2022-07-04,09:56:00,台北標準時間,-36.9,-34.7,-35.8,87.0,63.4,14.7,7.7,
D,118,2022-07-04,09:57:00,台北標準時間,-37.0,-34.6,-35.8,87.0,63.9,14.7,7.5,
D,118,2022-07-04,09:58:00,台北標準時間,-37.0,-34.6,-35.8,87.0,65.0,14.7,7.9,
D,118,2022-07-04,09:59:00,台北標準時間,-36.9,-34.5,-35.7,87.0,64.4,14.8,7.7,
D,118,2022-07-04,10:00:00,台北標準時間,-37.0,-34.5,-35.8,87.0,65.1,14.8,7.5,
D,118,2022-07-04,10:01:00,台北標準時間,-37.0,-34.5,-35.8,87.0,65.3,14.7,7.6,
D,118,2022-07-04,10:02:00,台北標準時間,-37.0,-34.4,-35.7,87.0,65.6,14.7,7.5,
D,118,2022-07-04,10:03:00,台北標準時間,-37.1,-34.4,-35.8,87.0,66.0,14.8,8.1,
D,118,2022-07-04,10:04:00,台北標準時間,-37.1,-34.5,-35.8,87.0,65.4,14.8,7.6,
D,118,2022-07-04,10:05:00,台北標準時間,-37.0,-34.4,-35.7,87.0,66.2,14.8,7.7,
D,118,2022-07-04,10:06:00,台北標準時間,-37.0,-34.5,-35.7,87.0,65.9,14.8,8.1,
D,118,2022-07-04,10:07:00,台北標準時間,-37.0,-34.5,-35.7,87.0,66.6,14.9,7.5,
D,118,2022-07-04,10:08:00,台北標準時間,-37.0,-34.5,-35.7,87.0,66.0,14.7,7.6,
D,118,2022-07-04,10:09:00,台北標準時間,-37.0,-34.4,-35.7,87.0,66.1,14.7,7.7,
D,118,2022-07-04,10:10:00,台北標準時間,-37.1,-34.4,-35.7,87.0,66.0,14.7,8.2,
D,118,2022-07-04,10:11:00,台北標準時間,-37.1,-34.5,-35.8,87.0,65.8,14.7,7.8,
D,118,2022-07-04,10:12:00,台北標準時間,-37.0,-34.4,-35.7,87.0,66.2,14.8,8.0,
D,118,2022-07-04,10:13:00,台北標準時間,-37.0,-34.5,-35.7,87.0,66.0,14.7,7.6,
D,118,2022-07-04,10:14:00,台北標準時間,-36.9,-34.5,-35.7,87.0,66.1,14.9,7.5,
D,118,2022-07-04,10:15:00,台北標準時間,-37.0,-34.5,-35.7,87.0,66.0,14.7,7.9,
D,118,2022-07-04,10:16:00,台北標準時間,-36.9,-34.4,-35.7,87.0,66.0,14.7,7.6,
D,118,2022-07-04,10:17:00,台北標準時間,-37.0,-34.4,-35.7,87.0,66.2,14.7,7.7,
D,118,2022-07-04,10:18:00,台北標準時間,-37.0,-34.4,-35.7,87.0,66.2,14.8,7.5,
D,118,2022-07-04,10:19:00,台北標準時間,-37.0,-34.4,-35.7,87.0,67.0,14.7,8.1,
D,118,2022-07-04,10:20:00,台北標準時間,-37.1,-34.4,-35.7,87.0,67.4,14.8,7.5,
D,118,2022-07-04,10:21:00,台北標準時間,-37.0,-34.4,-35.7,87.0,67.2,14.7,7.5,
D,118,2022-07-04,10:22:00,台北標準時間,-37.1,-34.4,-35.7,87.0,67.3,14.6,7.4,
D,118,2022-07-04,10:23:00,台北標準時間,-37.0,-34.4,-35.7,87.0,67.1,14.7,7.5,
D,118,2022-07-04,10:24:00,台北標準時間,-37.0,-34.5,-35.7,87.0,66.2,14.7,7.5,
D,118,2022-07-04,10:25:00,台北標準時間,-37.0,-34.5,-35.8,87.0,65.7,14.6,7.4,
D,118,2022-07-04,10:26:00,台北標準時間,-36.9,-34.6,-35.8,87.0,65.4,14.6,7.5,
D,118,2022-07-04,10:27:00,台北標準時間,-36.9,-34.7,-35.8,87.0,64.8,14.8,7.4,
D,118,2022-07-04,10:28:00,台北標準時間,-36.9,-34.6,-35.7,87.0,64.9,14.7,7.9,
D,118,2022-07-04,10:29:00,台北標準時間,-36.9,-34.7,-35.8,87.0,64.3,14.7,7.5,
D,118,2022-07-04,10:30:00,台北標準時間,-36.9,-34.6,-35.7,87.0,64.4,14.7,7.9,
D,118,2022-07-04,10:31:00,台北標準時間,-36.9,-34.6,-35.8,87.0,63.7,14.8,7.7,
D,118,2022-07-04,10:32:00,台北標準時間,-36.9,-34.6,-35.7,87.0,64.4,14.7,7.7,
D,118,2022-07-04,10:33:00,台北標準時間,-36.9,-34.6,-35.7,87.0,64.2,14.8,7.4,
D,118,2022-07-04,10:34:00,台北標準時間,-36.9,-34.5,-35.7,87.0,64.3,14.7,7.6,
D,118,2022-07-04,10:35:00,台北標準時間,-36.9,-34.6,-35.7,87.0,64.3,14.7,7.5,
D,118,2022-07-04,10:36:00,台北標準時間,-36.9,-34.6,-35.7,87.0,64.3,14.7,7.5,
D,118,2022-07-04,10:37:00,台北標準時間,-36.9,-34.7,-35.8,87.0,63.4,14.7,7.5,
D,118,2022-07-04,10:38:00,台北標準時間,-36.9,-34.6,-35.8,87.0,63.3,14.8,7.5,
D,118,2022-07-04,10:39:00,台北標準時間,-36.8,-34.7,-35.7,87.0,63.5,14.6,7.5,
D,118,2022-07-04,10:40:00,台北標準時間,-36.8,-34.7,-35.8,87.0,62.7,14.6,7.4,
D,118,2022-07-04,10:41:00,台北標準時間,-36.7,-34.7,-35.7,87.0,62.6,14.8,7.4,
D,118,2022-07-04,10:42:00,台北標準時間,-36.7,-34.7,-35.7,87.0,62.4,14.6,7.4,
D,118,2022-07-04,10:43:00,台北標準時間,-36.7,-34.7,-35.7,87.0,62.5,14.6,7.5,
D,118,2022-07-04,10:44:00,台北標準時間,-36.8,-34.7,-35.8,87.0,62.1,14.7,7.4,
D,118,2022-07-04,10:45:00,台北標準時間,-36.8,-34.7,-35.7,87.0,62.2,14.7,7.5,
D,118,2022-07-04,10:46:00,台北標準時間,-36.8,-34.7,-35.8,87.0,61.8,14.6,7.4,
D,118,2022-07-04,10:47:00,台北標準時間,-36.8,-34.7,-35.8,87.0,61.8,14.7,7.5,
D,118,2022-07-04,10:48:00,台北標準時間,-36.9,-34.7,-35.8,87.0,61.5,14.6,7.5,
D,118,2022-07-04,10:49:00,台北標準時間,-36.9,-34.8,-35.8,87.0,61.3,14.7,7.5,
D,118,2022-07-04,10:50:00,台北標準時間,-36.9,-34.8,-35.8,87.0,61.2,14.7,7.4,
D,118,2022-07-04,10:51:00,台北標準時間,-36.8,-34.7,-35.7,87.0,61.6,14.6,7.7,
D,118,2022-07-04,10:52:00,台北標準時間,-36.9,-34.7,-35.8,87.0,61.1,14.6,7.6,
D,118,2022-07-04,10:53:00,台北標準時間,-36.9,-34.7,-35.8,87.0,61.1,14.6,7.5,
D,118,2022-07-04,10:54:00,台北標準時間,-36.9,-34.8,-35.8,87.0,61.1,14.7,7.4,
D,118,2022-07-04,10:55:00,台北標準時間,-36.9,-34.7,-35.8,87.0,61.1,14.7,7.4,
D,118,2022-07-04,10:56:00,台北標準時間,-36.9,-34.8,-35.9,87.0,61.0,14.6,7.5,
D,118,2022-07-04,10:57:00,台北標準時間,-36.9,-34.8,-35.8,87.0,61.1,14.7,7.5,
D,118,2022-07-04,10:58:00,台北標準時間,-36.9,-34.8,-35.9,87.0,60.8,14.6,7.6,
D,118,2022-07-04,10:59:00,台北標準時間,-37.0,-34.8,-35.9,87.0,60.3,14.6,7.5,
D,118,2022-07-04,11:00:00,台北標準時間,-37.0,-34.8,-35.9,87.0,60.3,14.6,7.7,
D,118,2022-07-04,11:01:00,台北標準時間,-37.0,-34.9,-35.9,87.0,60.2,14.6,7.5,
D,118,2022-07-04,11:02:00,台北標準時間,-37.0,-34.8,-35.9,87.0,60.2,14.6,7.5,
D,118,2022-07-04,11:03:00,台北標準時間,-37.0,-34.8,-35.9,87.0,59.8,14.6,7.5,
D,118,2022-07-04,11:04:00,台北標準時間,-37.1,-34.8,-35.9,87.0,59.9,14.6,7.5,
D,118,2022-07-04,11:05:00,台北標準時間,-37.1,-34.9,-36.0,87.0,59.5,14.6,7.5,
D,118,2022-07-04,11:06:00,台北標準時間,-37.1,-34.9,-36.0,87.0,59.4,14.7,7.6,
D,118,2022-07-04,11:07:00,台北標準時間,-37.1,-34.9,-36.0,87.0,59.6,14.8,7.6,
D,118,2022-07-04,11:08:00,台北標準時間,-37.1,-34.9,-36.0,87.0,59.4,14.6,7.5,
D,118,2022-07-04,11:09:00,台北標準時間,-37.2,-34.9,-36.0,87.0,58.9,14.7,7.6,
D,118,2022-07-04,11:10:00,台北標準時間,-37.1,-34.9,-36.0,87.0,58.7,14.7,7.7,
D,118,2022-07-04,11:11:00,台北標準時間,-37.2,-35.0,-36.1,87.0,58.1,14.7,7.9,
D,118,2022-07-04,11:12:00,台北標準時間,-37.2,-34.9,-36.0,87.0,58.5,14.6,7.5,
D,118,2022-07-04,11:13:00,台北標準時間,-37.1,-34.9,-36.0,87.0,58.7,14.6,7.8,
D,118,2022-07-04,11:14:00,台北標準時間,-37.2,-35.0,-36.1,87.0,58.6,14.7,7.9,
D,118,2022-07-04,11:15:00,台北標準時間,-37.1,-34.9,-36.0,87.0,58.7,14.6,7.6,
D,118,2022-07-04,11:16:00,台北標準時間,-37.1,-34.9,-36.0,87.0,58.7,14.6,7.8,
D,118,2022-07-04,11:17:00,台北標準時間,-37.1,-34.8,-36.0,87.0,58.9,14.7,7.6,
D,118,2022-07-04,11:18:00,台北標準時間,-37.1,-34.8,-35.9,87.0,59.4,14.7,7.8,
D,118,2022-07-04,11:19:00,台北標準時間,-37.1,-34.8,-36.0,87.0,59.5,14.7,7.5,
D,118,2022-07-04,11:20:00,台北標準時間,-37.1,-34.9,-36.0,87.0,59.4,14.6,7.8,
D,118,2022-07-04,11:21:00,台北標準時間,-37.1,-34.8,-35.9,87.0,59.6,14.8,7.9,
D,118,2022-07-04,11:22:00,台北標準時間,-37.1,-34.8,-36.0,87.0,59.5,14.6,7.6,
D,118,2022-07-04,11:23:00,台北標準時間,-37.1,-34.8,-36.0,87.0,59.5,14.7,7.8,
D,118,2022-07-04,11:24:00,台北標準時間,-37.1,-34.8,-36.0,87.0,59.3,14.7,7.9,
D,118,2022-07-04,11:25:00,台北標準時間,-37.1,-34.8,-36.0,87.0,59.2,14.8,7.5,
D,118,2022-07-04,11:26:00,台北標準時間,-37.1,-34.8,-36.0,87.0,59.5,14.7,7.6,
D,118,2022-07-04,11:27:00,台北標準時間,-37.1,-34.8,-36.0,87.0,59.4,14.7,7.5,
D,118,2022-07-04,11:28:00,台北標準時間,-37.1,-34.8,-35.9,87.0,59.7,14.7,7.6,
D,118,2022-07-04,11:29:00,台北標準時間,-37.1,-34.8,-35.9,87.0,59.7,14.7,7.7,
D,118,2022-07-04,11:30:00,台北標準時間,-37.0,-34.7,-35.9,87.0,60.3,14.7,7.6,
D,118,2022-07-04,11:31:00,台北標準時間,-37.0,-34.7,-35.8,87.0,60.4,15.1,7.5,
D,118,2022-07-04,11:32:00,台北標準時間,-36.9,-34.7,-35.8,87.0,61.2,14.6,7.7,
D,118,2022-07-04,11:33:00,台北標準時間,-36.9,-34.7,-35.8,87.0,61.0,14.7,7.5,
D,118,2022-07-04,11:34:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.4,14.7,7.5,
D,118,2022-07-04,11:35:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.6,14.8,7.5,
D,118,2022-07-04,11:36:00,台北標準時間,-36.8,-34.6,-35.7,87.0,62.5,15.1,7.5,
D,118,2022-07-04,11:37:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.8,7.5,
D,118,2022-07-04,11:38:00,台北標準時間,-36.6,-34.4,-35.5,87.0,63.4,14.9,7.4,
D,118,2022-07-04,11:39:00,台北標準時間,-36.6,-34.3,-35.5,87.0,63.7,14.8,7.4,
D,118,2022-07-04,11:40:00,台北標準時間,-36.7,-34.3,-35.5,87.0,64.1,14.7,7.5,
D,118,2022-07-04,11:41:00,台北標準時間,-36.7,-34.2,-35.5,87.0,64.9,14.9,7.5,
D,118,2022-07-04,11:42:00,台北標準時間,-36.8,-34.2,-35.5,87.0,65.8,14.8,7.4,
D,118,2022-07-04,11:43:00,台北標準時間,-36.8,-34.2,-35.5,87.0,66.1,15.0,7.9,
D,118,2022-07-04,11:44:00,台北標準時間,-36.7,-34.1,-35.4,87.0,66.9,14.8,7.4,
D,118,2022-07-04,11:45:00,台北標準時間,-36.8,-34.1,-35.4,87.0,66.8,14.9,7.4,
D,118,2022-07-04,11:46:00,台北標準時間,-36.8,-34.1,-35.5,87.0,67.0,14.7,7.5,
D,118,2022-07-04,11:47:00,台北標準時間,-36.8,-34.2,-35.5,87.0,66.4,15.1,7.4,
D,118,2022-07-04,11:48:00,台北標準時間,-36.7,-34.1,-35.4,87.0,66.2,14.7,7.4,
D,118,2022-07-04,11:49:00,台北標準時間,-36.7,-34.2,-35.4,87.0,65.3,14.9,7.4,
D,118,2022-07-04,11:50:00,台北標準時間,-36.7,-34.2,-35.5,87.0,65.0,15.0,7.4,
D,118,2022-07-04,11:51:00,台北標準時間,-36.7,-34.2,-35.4,87.0,64.6,14.9,7.5,
D,118,2022-07-04,11:52:00,台北標準時間,-36.7,-34.2,-35.4,87.0,64.1,14.7,7.5,
D,118,2022-07-04,11:53:00,台北標準時間,-36.7,-34.1,-35.4,87.0,64.1,15.1,7.5,
D,118,2022-07-04,11:54:00,台北標準時間,-36.7,-34.2,-35.4,87.0,63.7,14.8,7.5,
D,118,2022-07-04,11:55:00,台北標準時間,-36.6,-34.2,-35.4,87.0,63.8,14.8,7.4,
D,118,2022-07-04,11:56:00,台北標準時間,-36.6,-34.3,-35.4,87.0,63.5,14.7,7.6,
D,118,2022-07-04,11:57:00,台北標準時間,-36.6,-34.3,-35.5,87.0,63.4,14.9,7.5,
D,118,2022-07-04,11:58:00,台北標準時間,-36.6,-34.4,-35.5,87.0,63.2,14.8,7.5,
D,118,2022-07-04,11:59:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.9,14.9,7.4,
D,118,2022-07-04,12:00:00,台北標準時間,-36.7,-34.5,-35.6,87.0,62.6,14.8,7.5,
D,118,2022-07-04,12:01:00,台北標準時間,-36.6,-34.5,-35.6,87.0,62.5,14.8,7.4,
D,118,2022-07-04,12:02:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.8,14.7,7.5,
D,118,2022-07-04,12:03:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.0,14.7,7.4,
D,118,2022-07-04,12:04:00,台北標準時間,-36.9,-34.6,-35.8,87.0,61.1,14.7,7.5,
D,118,2022-07-04,12:05:00,台北標準時間,-36.9,-34.6,-35.8,87.0,61.0,14.8,7.5,
D,118,2022-07-04,12:06:00,台北標準時間,-36.9,-34.7,-35.8,87.0,60.3,15.2,7.4,
D,118,2022-07-04,12:07:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.0,14.8,7.5,
D,118,2022-07-04,12:08:00,台北標準時間,-36.9,-34.6,-35.8,87.0,60.5,14.7,7.6,
D,118,2022-07-04,12:09:00,台北標準時間,-36.9,-34.7,-35.8,87.0,60.6,15.2,7.5,
D,118,2022-07-04,12:10:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.1,14.9,7.5,
D,118,2022-07-04,12:11:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.1,14.7,7.4,
D,118,2022-07-04,12:12:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.2,14.7,7.5,
D,118,2022-07-04,12:13:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.8,15.0,7.5,
D,118,2022-07-04,12:14:00,台北標準時間,-36.8,-34.5,-35.7,87.0,61.8,14.7,7.5,
D,118,2022-07-04,12:15:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.8,14.8,7.6,
D,118,2022-07-04,12:16:00,台北標準時間,-36.7,-34.5,-35.6,87.0,61.6,15.1,7.5,
D,118,2022-07-04,12:17:00,台北標準時間,-36.8,-34.6,-35.7,87.0,61.1,14.7,7.7,
D,118,2022-07-04,12:18:00,台北標準時間,-36.6,-34.6,-35.6,87.0,61.8,15.0,7.5,
D,118,2022-07-04,12:19:00,台北標準時間,-36.7,-34.7,-35.7,87.0,61.4,14.9,7.6,
