D,119,2022-08-23,22:44:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:45:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:46:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:47:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:48:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:49:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:50:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:51:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:52:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:53:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,22:54:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,22:55:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,22:56:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:57:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,22:58:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,22:59:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,23:00:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:01:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:02:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:03:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:04:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:05:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:06:00,台北標準時間,0.4,-0.4,-0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:07:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:08:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:09:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:10:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:11:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:12:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:13:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,23:14:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.6,1.1
D,119,2022-08-23,23:15:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:16:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:17:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:18:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:19:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:20:00,台北標準時間,0.4,-0.4,0.0,50.0,0.4,,0.5,1.1
D,119,2022-08-23,23:21:00,台北標準時間,-0.4,-1.4,-0.9,50.0,29.1,,1.7,16.1
D,119,2022-08-23,23:22:00,台北標準時間,-7.0,-8.2,-7.6,50.0,41.3,,1.5,12.2
D,119,2022-08-23,23:23:00,台北標準時間,-8.6,-10.2,-9.4,50.0,44.9,,2.6,15.8
D,119,2022-08-23,23:24:00,台北標準時間,-9.1,-11.0,-10.0,50.0,44.3,,2.7,16.0
D,119,2022-08-23,23:25:00,台北標準時間,-8.4,-10.2,-9.3,50.0,44.9,,2.6,15.5
D,119,2022-08-23,23:26:00,台北標準時間,-8.2,-10.1,-9.1,50.0,44.9,,2.6,15.3
D,119,2022-08-23,23:27:00,台北標準時間,-8.2,-10.0,-9.1,50.0,44.7,,2.6,15.9
D,119,2022-08-23,23:28:00,台北標準時間,-8.2,-10.0,-9.1,50.0,44.9,,2.6,15.4
D,119,2022-08-23,23:29:00,台北標準時間,-8.1,-10.0,-9.1,50.0,44.9,,2.6,15.8
D,119,2022-08-23,23:30:00,台北標準時間,-8.2,-10.0,-9.1,50.0,44.9,,2.5,15.8
D,119,2022-08-23,23:31:00,台北標準時間,-11.2,-13.3,-12.3,72.0,59.4,,2.3,10.4
D,119,2022-08-23,23:32:00,台北標準時間,-25.0,-29.9,-27.5,72.0,65.5,,1.5,12.0
D,119,2022-08-23,23:33:00,台北標準時間,-32.5,-41.0,-36.7,72.0,57.8,,1.5,13.0
D,119,2022-08-23,23:34:00,台北標準時間,-34.6,-45.3,-39.9,72.0,53.9,,1.5,13.0
D,119,2022-08-23,23:35:00,台北標準時間,-35.8,-47.7,-41.7,72.0,51.2,,1.5,13.0
D,119,2022-08-23,23:36:00,台北標準時間,-36.1,-48.6,-42.3,72.0,50.1,,1.6,13.0
D,119,2022-08-23,23:37:00,台北標準時間,-36.0,-48.6,-42.3,72.0,50.0,,1.5,13.0
D,119,2022-08-23,23:38:00,台北標準時間,-37.1,-51.3,-44.2,72.0,46.7,,1.5,13.7
D,119,2022-08-23,23:39:00,台北標準時間,-37.2,-52.1,-44.6,72.0,45.4,,1.6,13.2
D,119,2022-08-23,23:40:00,台北標準時間,-37.2,-52.3,-44.8,72.0,44.9,,1.5,13.9
D,119,2022-08-23,23:41:00,台北標準時間,-37.2,-52.4,-44.8,72.0,44.9,,1.6,13.6
D,119,2022-08-23,23:42:00,台北標準時間,-37.2,-52.3,-44.7,72.0,44.9,,1.6,13.9
D,119,2022-08-23,23:43:00,台北標準時間,-37.1,-52.2,-44.6,72.0,44.9,,1.6,13.6
D,119,2022-08-23,23:44:00,台北標準時間,-37.1,-52.2,-44.6,72.0,44.9,,1.6,13.7
D,119,2022-08-23,23:45:00,台北標準時間,-37.0,-51.9,-44.5,72.0,45.5,,1.5,13.8
D,119,2022-08-23,23:46:00,台北標準時間,-37.1,-52.4,-44.7,72.0,44.7,,1.6,13.8
D,119,2022-08-23,23:47:00,台北標準時間,-37.1,-52.5,-44.8,72.0,44.1,,1.6,14.0
D,119,2022-08-23,23:48:00,台北標準時間,-37.1,-52.4,-44.7,72.0,44.2,,1.5,13.8
D,119,2022-08-23,23:49:00,台北標準時間,-37.1,-52.6,-44.9,72.0,44.1,,1.6,13.9
D,119,2022-08-23,23:50:00,台北標準時間,-37.1,-52.4,-44.7,72.0,44.5,,1.6,13.7
D,119,2022-08-23,23:51:00,台北標準時間,-37.1,-52.6,-44.8,72.0,44.1,,1.5,13.6
D,119,2022-08-23,23:52:00,台北標準時間,-20.2,-25.5,-22.9,50.0,49.1,,2.5,11.9
D,119,2022-08-23,23:53:00,台北標準時間,-8.3,-10.1,-9.2,50.0,44.5,,2.6,15.0
D,119,2022-08-23,23:54:00,台北標準時間,-8.0,-9.8,-8.9,50.0,44.5,,2.6,15.9
D,119,2022-08-23,23:55:00,台北標準時間,-8.0,-9.8,-8.9,50.0,44.7,,2.5,16.0
D,119,2022-08-23,23:56:00,台北標準時間,-8.0,-9.8,-8.9,50.0,44.9,,2.6,15.7
D,119,2022-08-23,23:57:00,台北標準時間,-8.1,-9.8,-9.0,50.0,44.9,,2.6,15.9
D,119,2022-08-23,23:58:00,台北標準時間,-8.1,-9.8,-8.9,50.0,44.9,,2.6,15.6
D,119,2022-08-23,23:59:00,台北標準時間,-8.2,-9.7,-9.0,50.0,44.9,,2.6,15.2
